fund_name,category,fund_house,scheme_id,url,status,benchmark,aum_cr,expense_ratio,launch_date,rank_3y,rank_1y,star_rating,return_since_inception_new,return_1y,return_3y,return_5y,return_since_inception,consistency_score,category_rank,sharpe_ratio,alpha,beta,std_dev
Aditya Birla Sun Life Arbitrage Fund,Arbitrage,Aditya Birla Sun Life Mutual Fund,10250,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-arbitrage-fund/portfolio-details/10250,ACTIVE,NIFTY 50 Arbitrage TRI,25679,1.81,2009-07-14,,,,6.28,5.74,6.81,5.91,,0.0,-1.0,,,,
Axis Arbitrage Fund,Arbitrage,Axis Mutual Fund,27105,https://www.etmoney.com/mutual-funds/axis-arbitrage-fund/portfolio-details/27105,ACTIVE,NIFTY 50 Arbitrage TRI,9718,2.51,2014-07-25,,,,5.89,5.73,6.76,5.93,,0.0,-1.0,,,,
Bajaj Finserv Arbitrage Fund,Arbitrage,Bajaj Finserv Mutual Fund,44153,https://www.etmoney.com/mutual-funds/bajaj-finserv-arbitrage-fund/portfolio-details/44153,ACTIVE,NIFTY 50 Arbitrage TRI,954,2.17,2023-09-08,,,,6.31,5.63,,,,0.0,-1.0,,,,
Bandhan Arbitrage Fund,Arbitrage,Bandhan Mutual Fund,3778,https://www.etmoney.com/mutual-funds/bandhan-arbitrage-fund/portfolio-details/3778,ACTIVE,NIFTY 50 Arbitrage TRI,7895,2.03,2006-11-14,,,,6.48,5.51,6.7,5.85,,0.0,-1.0,,,,
Bank of India Arbitrage Fund,Arbitrage,Bank Of India Mutual Fund,36872,https://www.etmoney.com/mutual-funds/bank-of-india-arbitrage-fund/portfolio-details/36872,ACTIVE,NIFTY 50 Arbitrage TRI,45,4.77,2018-05-31,,,,4.76,5.51,6.28,5.11,,0.0,-1.0,0.7272,0.0,0.0,0.3256
Baroda BNP Paribas Arbitrage Fund,Arbitrage,Baroda BNP Paribas Mutual Fund,33736,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-arbitrage-fund/portfolio-details/33736,ACTIVE,NIFTY 50 Arbitrage TRI,1255,2.76,2016-12-08,,,,,,,,,,,,,,
DSP Arbitrage Fund,Arbitrage,DSP Mutual Fund,35592,https://www.etmoney.com/mutual-funds/dsp-arbitrage-fund/portfolio-details/35592,ACTIVE,NIFTY 50 Arbitrage TRI,6512,1.01,2018-01-15,,,,5.54,5.65,6.7,5.82,,0.0,-1.0,,,,
Edelweiss Arbitrage Fund,Arbitrage,Edelweiss Mutual Fund,26662,https://www.etmoney.com/mutual-funds/edelweiss-arbitrage-fund/portfolio-details/26662,ACTIVE,NIFTY 50 Arbitrage TRI,14717,3.33,2014-06-12,,,,6.15,5.75,6.86,6.02,,0.0,-1.0,1.9276,0.0,0.5,0.3989
Franklin India Arbitrage Fund,Arbitrage,Franklin Templeton Mutual Fund,45060,https://www.etmoney.com/mutual-funds/franklin-india-arbitrage-fund/portfolio-details/45060,ACTIVE,NIFTY 50 Arbitrage TRI,1187,2.65,2024-11-04,,,,6.23,6.06,,,,0.0,0.0,0.0,0.0,0.0,0.0
HDFC Arbitrage Fund,Arbitrage,HDFC Mutual Fund,5841,https://www.etmoney.com/mutual-funds/hdfc-arbitrage-fund/portfolio-details/5841,ACTIVE,NIFTY 50 Arbitrage TRI,24439,2.84,2007-09-28,,,,6.32,5.88,6.82,5.81,,0.0,-1.0,1.988,0.0,0.0,0.3695
HSBC Arbitrage Fund,Arbitrage,HSBC Mutual Fund,26816,https://www.etmoney.com/mutual-funds/hsbc-arbitrage-fund/portfolio-details/26816,ACTIVE,NIFTY 50 Arbitrage TRI,2532,2.32,2014-06-26,,,,5.97,5.78,6.71,5.79,,0.0,-1.0,1.7454,0.0,0.43,0.3607
ICICI Prudential Equity Arbitrage Fund,Arbitrage,ICICI Prudential Mutual Fund,3709,https://www.etmoney.com/mutual-funds/icici-prudential-equity-arbitrage-fund/portfolio-details/3709,ACTIVE,NIFTY 50 Arbitrage TRI,32299,2.23,2006-11-08,,,,6.84,5.85,6.87,6.0,,0.0,-1.0,2.0792,0.0,0.0,0.378
ITI Arbitrage Fund,Arbitrage,ITI Mutual Fund,40730,https://www.etmoney.com/mutual-funds/iti-arbitrage-fund/portfolio-details/40730,ACTIVE,NIFTY 50 Arbitrage TRI,88,1.84,2019-08-20,,,,4.71,5.97,6.77,5.25,,0.0,24.0,1.7314,0.0,0.0,0.4032
Invesco India Arbitrage Fund,Arbitrage,Invesco Mutual Fund,4647,https://www.etmoney.com/mutual-funds/invesco-india-arbitrage-fund/portfolio-details/4647,ACTIVE,NIFTY 50 Arbitrage TRI,27321,3.97,2007-04-10,,,,6.55,5.92,6.91,6.18,,0.0,-1.0,2.2645,0.0,0.47,0.3653
JM Arbitrage Fund,Arbitrage,JM Financial Mutual Fund,3253,https://www.etmoney.com/mutual-funds/jm-arbitrage-fund/portfolio-details/3253,ACTIVE,NIFTY 50 Arbitrage TRI,367,1.47,2006-06-01,,,,6.37,5.54,6.42,5.54,,0.0,-1.0,0.8138,0.0,0.51,0.3968
Kotak Arbitrage Fund,Arbitrage,Kotak Mahindra Mutual Fund,2694,https://www.etmoney.com/mutual-funds/kotak-arbitrage-fund/portfolio-details/2694,ACTIVE,NIFTY 50 Arbitrage TRI,69951,3.34,2005-09-12,,,,6.86,5.84,7.0,6.16,,0.0,-1.0,2.279,0.0,0.4,0.4042
LIC MF Arbitrage Fund,Arbitrage,LIC Mutual Fund,39178,https://www.etmoney.com/mutual-funds/lic-mf-arbitrage-fund/portfolio-details/39178,ACTIVE,NIFTY 50 Arbitrage TRI,244,0.87,2019-01-04,,,,5.19,5.58,6.51,5.64,,0.0,-1.0,,,,
Mahindra Manulife Arbitrage Fund,Arbitrage,Mahindra Manulife Mutual Fund,41550,https://www.etmoney.com/mutual-funds/mahindra-manulife-arbitrage-fund/portfolio-details/41550,ACTIVE,NIFTY 50 Arbitrage TRI,112,2.3,2020-08-12,,,,4.54,5.21,5.67,4.84,,0.0,-1.0,,,,
Mirae Asset Arbitrage Fund,Arbitrage,Mirae Asset Mutual Fund,41483,https://www.etmoney.com/mutual-funds/mirae-asset-arbitrage-fund/portfolio-details/41483,ACTIVE,NIFTY 50 Arbitrage TRI,3461,4.12,2020-06-03,,,,5.42,5.67,6.7,5.82,,0.0,-1.0,,,,
Motilal Oswal Arbitrage Fund,Arbitrage,Motilal Oswal Mutual Fund,45195,https://www.etmoney.com/mutual-funds/motilal-oswal-arbitrage-fund/portfolio-details/45195,ACTIVE,NIFTY 50 Arbitrage TRI,2433,1.63,2024-12-16,,,,6.26,6.19,,,,0.0,0.0,0.0,0.0,0.0,0.0
Nippon India Arbitrage Fund,Arbitrage,Nippon India Mutual Fund,11236,https://www.etmoney.com/mutual-funds/nippon-india-arbitrage-fund/portfolio-details/11236,ACTIVE,NIFTY 50 Arbitrage TRI,16332,2.81,2010-09-24,,,,6.79,5.72,6.72,5.89,,0.0,-1.0,1.7428,0.0,0.44,0.3702
Old Bridge Arbitrage Fund,Arbitrage,Old Bridge Mutual Fund,45931,https://www.etmoney.com/mutual-funds/old-bridge-arbitrage-fund/portfolio-details/45931,ACTIVE,NIFTY 50 Arbitrage TRI,153,2.52,2025-11-06,,,,2.55,,,,,,,,,,
PGIM India Arbitrage Fund,Arbitrage,PGIM India Mutual Fund,27390,https://www.etmoney.com/mutual-funds/pgim-india-arbitrage-fund/portfolio-details/27390,ACTIVE,NIFTY 50 Arbitrage TRI,97,1.03,2014-08-13,,,,5.74,5.35,6.44,5.59,,0.0,-1.0,0.7843,0.0,0.5,0.4315
Parag Parikh Arbitrage Fund,Arbitrage,PPFAS Mutual Fund,44196,https://www.etmoney.com/mutual-funds/parag-parikh-arbitrage-fund/portfolio-details/44196,ACTIVE,NIFTY 50 Arbitrage TRI,2370,1.66,2023-10-23,,,,6.62,5.85,,,,0.0,-1.0,0.0,0.0,0.0,0.0
Quant Arbitrage Fund,Arbitrage,Quant Mutual Fund,45423,https://www.etmoney.com/mutual-funds/quant-arbitrage-fund/portfolio-details/45423,ACTIVE,NIFTY 50 Arbitrage TRI,351,1.98,2025-03-18,,,,6.67,6.72,,,,0.0,0.0,0.0,0.0,0.0,0.0
SBI Arbitrage Opportunities Fund,Arbitrage,SBI Mutual Fund,3494,https://www.etmoney.com/mutual-funds/sbi-arbitrage-opportunities-fund/portfolio-details/3494,ACTIVE,NIFTY 50 Arbitrage TRI,42847,0.92,2006-09-15,,,,,,,,,,,,,,
Samco Arbitrage Fund,Arbitrage,Samco Mutual Fund,45081,https://www.etmoney.com/mutual-funds/samco-arbitrage-fund/portfolio-details/45081,ACTIVE,NIFTY 50 Arbitrage TRI,33,1.8,2024-11-11,,,,4.17,3.81,,,,0.0,-1.0,,,,
Sundaram Arbitrage Fund,Arbitrage,Sundaram Mutual Fund,31780,https://www.etmoney.com/mutual-funds/sundaram-arbitrage-fund/portfolio-details/31780,ACTIVE,NIFTY 50 Arbitrage TRI,442,1.0,2016-03-28,,,,4.43,5.77,6.58,5.55,,0.0,-1.0,1.47,0.0,0.3,0.3372
Tata Arbitrage Fund,Arbitrage,Tata Mutual Fund,38979,https://www.etmoney.com/mutual-funds/tata-arbitrage-fund/portfolio-details/38979,ACTIVE,NIFTY 50 Arbitrage TRI,21824,1.43,2018-12-10,,,,5.71,5.8,6.79,5.89,,0.0,-1.0,,,,
The Wealth Company Arbitrage Fund,Arbitrage,The Wealth Company Mutual Fund,45843,https://www.etmoney.com/mutual-funds/the-wealth-company-arbitrage-fund/portfolio-details/45843,ACTIVE,NIFTY 50 Arbitrage TRI,154,1.02,2025-09-24,,,,3.33,,,,,,,0.0,0.0,0.0,0.0
UTI Arbitrage Fund,Arbitrage,UTI Mutual Fund,3271,https://www.etmoney.com/mutual-funds/uti-arbitrage-fund/portfolio-details/3271,ACTIVE,NIFTY 50 Arbitrage TRI,10858,2.38,2006-06-09,,,,6.77,5.88,6.94,6.0,,0.0,-1.0,2.3233,0.0,0.49,0.3692
Union Arbitrage Fund,Arbitrage,Union Mutual Fund,39447,https://www.etmoney.com/mutual-funds/union-arbitrage-fund/portfolio-details/39447,ACTIVE,NIFTY 50 Arbitrage TRI,239,0.99,2019-01-30,,,,5.46,5.55,6.71,5.75,,0.0,-1.0,,,,
WhiteOak Capital Arbitrage Fund,Arbitrage,Whiteoak Capital Mutual Fund,44888,https://www.etmoney.com/mutual-funds/whiteoak-capital-arbitrage-fund/portfolio-details/44888,ACTIVE,NIFTY 50 Arbitrage TRI,1246,4.18,2024-08-28,,,,6.4,6.1,,,,0.0,0.0,0.0,0.0,0.0,0.0
360 ONE Balanced Hybrid Fund,Balanced Hybrid,360 One Mutual Fund,44149,https://www.etmoney.com/mutual-funds/360-one-balanced-hybrid-fund/portfolio-details/44149,ACTIVE,NIFTY 50 Hybrid Composite Debt 50:50 Index,734,2.35,2023-09-04,,,,9.12,0.75,,,,0.0,-1.0,0.0,0.0,0.0,0.0
WhiteOak Capital Balanced Hybrid Fund,Balanced Hybrid,Whiteoak Capital Mutual Fund,44207,https://www.etmoney.com/mutual-funds/whiteoak-capital-balanced-hybrid-fund/portfolio-details/44207,ACTIVE,CRISIL Hybrid 50+50 Moderate Index,282,2.25,2023-10-05,,,,9.96,0.99,,,,0.0,0.0,0.0,0.0,0.0,0.0
Aditya Birla Sun Life Infrastructure Fund,Contra,Aditya Birla Sun Life Mutual Fund,2969,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-infrastructure-fund/portfolio-details/2969,ACTIVE,NIFTY Infrastructure TRI,1169,2.18,2006-01-31,,,,,,,,,,,,,,
Bandhan Infrastructure Fund,Contra,Bandhan Mutual Fund,11731,https://www.etmoney.com/mutual-funds/bandhan-infrastructure-fund/portfolio-details/11731,ACTIVE,BSE India Infrastructure TRI,1502,2.11,2011-02-14,,,,,,,,,,,,,,
Bank of India Manufacturing & Infrastructure Fund,Contra,Bank Of India Mutual Fund,10508,https://www.etmoney.com/mutual-funds/bank-of-india-manufacturing-and-infrastructure-fund/portfolio-details/10508,ACTIVE,,755,2.37,2010-01-20,,,,,,,,,,,,,,
Canara Robeco Infrastructure Fund,Contra,Canara Robeco Mutual Fund,2770,https://www.etmoney.com/mutual-funds/canara-robeco-infrastructure-fund/portfolio-details/2770,ACTIVE,BSE India Infrastructure TRI,989,2.25,2005-10-11,,,,,,,,,,,,,,
Franklin Build India Fund,Contra,Franklin Templeton Mutual Fund,10232,https://www.etmoney.com/mutual-funds/franklin-build-india-fund/portfolio-details/10232,ACTIVE,BSE India Infrastructure TRI,3214,2.06,2009-07-10,,,,,,,,,,,,,,
HDFC Infrastructure Fund,Contra,HDFC Mutual Fund,6467,https://www.etmoney.com/mutual-funds/hdfc-infrastructure-fund/portfolio-details/6467,ACTIVE,BSE India Infrastructure TRI,2416,2.0,2008-01-08,,,,,,,,,,,,,,
HSBC Infrastructure Fund,Contra,HSBC Mutual Fund,5371,https://www.etmoney.com/mutual-funds/hsbc-infrastructure-fund/portfolio-details/5371,ACTIVE,NIFTY Infrastructure TRI,2413,2.01,2007-08-07,,,,,,,,,,,,,,
ICICI Prudential Infrastructure Fund,Contra,ICICI Prudential Mutual Fund,2628,https://www.etmoney.com/mutual-funds/icici-prudential-infrastructure-fund/portfolio-details/2628,ACTIVE,BSE India Infrastructure TRI,8311,2.21,2005-07-18,,,,,,,,,,,,,,
Invesco India Infrastructure Fund,Contra,Invesco Mutual Fund,5689,https://www.etmoney.com/mutual-funds/invesco-india-infrastructure-fund/portfolio-details/5689,ACTIVE,BSE India Infrastructure TRI,1457,2.12,2007-09-25,,,,,,,,,,,,,,
Kotak Infrastructure and Economic Reform Fund,Contra,Kotak Mahindra Mutual Fund,6459,https://www.etmoney.com/mutual-funds/kotak-infrastructure-and-economic-reform-fund/portfolio-details/6459,ACTIVE,NIFTY Infrastructure TRI,2373,2.03,2008-01-10,,,,,,,,,,,,,,
LIC MF Infrastructure Fund,Contra,LIC Mutual Fund,6568,https://www.etmoney.com/mutual-funds/lic-mf-infrastructure-fund/portfolio-details/6568,ACTIVE,NIFTY Infrastructure TRI,1047,2.17,2008-01-31,,,,,,,,,,,,,,
Mirae Asset Infrastructure Fund,Contra,Mirae Asset Mutual Fund,45921,https://www.etmoney.com/mutual-funds/mirae-asset-infrastructure-fund/portfolio-details/45921,ACTIVE,BSE India Infrastructure TRI,398,2.47,2025-11-17,,,,,,,,,,,,,,
Motilal Oswal Infrastructure Fund,Contra,Motilal Oswal Mutual Fund,45465,https://www.etmoney.com/mutual-funds/motilal-oswal-infrastructure-fund/portfolio-details/45465,ACTIVE,NIFTY Infrastructure TRI,131,3.32,2025-04-23,,,,,,,,,,,,,,
Nippon India Power & Infra Fund,Contra,Nippon India Mutual Fund,2012,https://www.etmoney.com/mutual-funds/nippon-india-power-and-infra-fund/portfolio-details/2012,ACTIVE,NIFTY Infrastructure TRI,7707,1.78,2004-03-29,,,,,,,,,,,,,,
Quant Infrastructure Fund,Contra,Quant Mutual Fund,5428,https://www.etmoney.com/mutual-funds/quant-infrastructure-fund/portfolio-details/5428,ACTIVE,NIFTY Infrastructure TRI,3073,1.96,2007-07-26,,,,,,,,,,,,,,
SBI Infrastructure Fund,Contra,SBI Mutual Fund,4878,https://www.etmoney.com/mutual-funds/sbi-infrastructure-fund/portfolio-details/4878,ACTIVE,NIFTY Infrastructure TRI,4805,1.89,2007-05-11,,,,,,,,,,,,,,
Sundaram Infrastructure Advantage Fund,Contra,Sundaram Mutual Fund,2646,https://www.etmoney.com/mutual-funds/sundaram-infrastructure-advantage-fund/portfolio-details/2646,ACTIVE,NIFTY Infrastructure TRI,990,2.26,2005-08-10,,,,,,,,,,,,,,
Tata Infrastructure Fund,Contra,Tata Mutual Fund,2360,https://www.etmoney.com/mutual-funds/tata-infrastructure-fund/portfolio-details/2360,ACTIVE,BSE India Infrastructure TRI,2084,2.03,2004-11-25,,,,,,,,,,,,,,
UTI Infrastructure Fund,Contra,UTI Mutual Fund,1961,https://www.etmoney.com/mutual-funds/uti-infrastructure-fund/portfolio-details/1961,ACTIVE,NIFTY Infrastructure TRI,2162,2.03,2005-08-01,,,,,,,,,,,,,,
Aditya Birla Sun Life Pharma & Healthcare Fund,Dividend Yield,Aditya Birla Sun Life Mutual Fund,40483,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-pharma-and-healthcare-fund/portfolio-details/40483,ACTIVE,BSE Healthcare TRI,901,2.25,2019-06-20,,,,,,,,,,,,,,
Bajaj Finserv Healthcare Fund,Dividend Yield,Bajaj Finserv Mutual Fund,45131,https://www.etmoney.com/mutual-funds/bajaj-finserv-healthcare-fund/portfolio-details/45131,ACTIVE,BSE Healthcare TRI,323,2.46,2024-12-06,,,,,,,,,,,,,,
Bandhan Healthcare Fund,Dividend Yield,Bandhan Mutual Fund,45876,https://www.etmoney.com/mutual-funds/bandhan-healthcare-fund/portfolio-details/45876,ACTIVE,BSE Healthcare TRI,291,2.43,2025-11-10,,,,,,,,,,,,,,
Baroda BNP Paribas Health and Wellness Fund,Dividend Yield,Baroda BNP Paribas Mutual Fund,45581,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-health-and-wellness-fund/portfolio-details/45581,ACTIVE,BSE Healthcare TRI,530,3.4,2025-06-09,,,,,,,,,,,,,,
DSP Healthcare Fund,Dividend Yield,DSP Mutual Fund,38676,https://www.etmoney.com/mutual-funds/dsp-healthcare-fund/portfolio-details/38676,ACTIVE,BSE Healthcare TRI,3142,1.92,2018-11-12,,,,,,,,,,,,,,
HDFC Pharma And Healthcare Fund,Dividend Yield,HDFC Mutual Fund,44165,https://www.etmoney.com/mutual-funds/hdfc-pharma-and-healthcare-fund/portfolio-details/44165,ACTIVE,BSE Healthcare TRI,2159,1.97,2023-09-14,,,,,,,,,,,,,,
ITI Pharma and Healthcare Fund,Dividend Yield,ITI Mutual Fund,42256,https://www.etmoney.com/mutual-funds/iti-pharma-and-healthcare-fund/portfolio-details/42256,ACTIVE,NIFTY Healthcare TRI.,230,2.38,2021-10-18,,,,,,,,,,,,,,
