fund_name,category,fund_house,scheme_id,url,status,benchmark,aum_cr,expense_ratio,launch_date,return_1y,return_3y,return_5y,consistency_score,category_rank,sharpe_ratio,alpha,beta,std_dev,rank_3y,rank_1y,star_rating,return_since_inception
Franklin India ELSS Tax Saver Fund,ELSS,Franklin Templeton Mutual Fund,32291,https://www.etmoney.com/mutual-funds/franklin-india-elss-tax-saver-fund/portfolio-details/32291,ACTIVE,NIFTY 500 TRI,6106,1.83,1999-04-05,-6.26,13.71,13.87,3.0,-1.0,0.602,0.341,0.8537,13.6631,16.0,34.0,3.0,20.01
HDFC ELSS Tax Saver Fund,ELSS,HDFC Mutual Fund,32517,https://www.etmoney.com/mutual-funds/hdfc-elss-tax-saver-fund/portfolio-details/32517,ACTIVE,NIFTY 500 TRI,15559,1.69,1995-12-18,-4.41,16.01,17.4,4.0,2.0,0.8127,3.2215,0.8578,13.7109,10.0,27.0,4.0,22.38
HSBC ELSS Tax saver Fund,ELSS,HSBC Mutual Fund,2922,https://www.etmoney.com/mutual-funds/hsbc-elss-tax-saver-fund/portfolio-details/2922,ACTIVE,NIFTY 500 TRI,3939,2.06,2006-01-05,3.1,16.81,14.23,4.0,19.0,0.7408,2.8776,1.0201,16.6015,5.0,6.0,4.0,13.62
ICICI Prudential ELSS Tax Saver,ELSS,ICICI Prudential Mutual Fund,32328,https://www.etmoney.com/mutual-funds/icici-prudential-elss-tax-saver/portfolio-details/32328,ACTIVE,NIFTY 500 TRI,13911,1.71,1999-07-09,-0.61,13.37,12.94,3.0,-1.0,0.602,0.341,0.8537,13.6631,17.0,19.0,3.0,18.28
ITI ELSS Tax Saver Fund,ELSS,ITI Mutual Fund,40612,https://www.etmoney.com/mutual-funds/iti-elss-tax-saver-fund/portfolio-details/40612,ACTIVE,NIFTY 500 TRI,434,3.56,2019-07-15,2.53,17.12,12.29,4.0,-1.0,0.6769,2.2508,1.2148,19.8961,3.0,9.0,5.0,13.82
Invesco India ELSS Tax Saver Fund,ELSS,Invesco Mutual Fund,3720,https://www.etmoney.com/mutual-funds/invesco-india-elss-tax-saver-fund/portfolio-details/3720,ACTIVE,BSE 500 TRI,2542,2.2,2006-11-20,-4.6,12.8,11.26,3.0,-1.0,0.5298,-0.7623,1.0376,16.6473,19.0,28.0,3.0,13.35
JM ELSS Tax Saver Fund,ELSS,JM Financial Mutual Fund,6469,https://www.etmoney.com/mutual-funds/jm-elss-tax-saver-fund/portfolio-details/6469,ACTIVE,BSE 500 TRI,220,2.58,2007-12-24,2.18,16.59,15.37,4.0,-1.0,0.7026,2.3567,1.0526,17.1891,7.0,12.0,4.0,8.72
Kotak ELSS Tax Saver Fund,ELSS,Kotak Mahindra Mutual Fund,2749,https://www.etmoney.com/mutual-funds/kotak-elss-tax-saver-fund/portfolio-details/2749,ACTIVE,NIFTY 500 TRI,6112,1.95,2005-09-29,-2.11,11.94,13.03,3.0,-1.0,0.0985,-8.1828,1.0955,19.6251,24.0,22.0,2.0,12.38
LIC MF ELSS Tax Saver,ELSS,LIC Mutual Fund,32142,https://www.etmoney.com/mutual-funds/lic-mf-elss-tax-saver/portfolio-details/32142,ACTIVE,NIFTY 500 TRI,994,2.21,1997-01-01,-5.63,10.81,11.39,2.0,-1.0,0.602,0.341,0.8537,13.6631,28.0,33.0,2.0,9.54
Mahindra Manulife ELSS Tax Saver Fund,ELSS,Mahindra Manulife Mutual Fund,33387,https://www.etmoney.com/mutual-funds/mahindra-manulife-elss-tax-saver-fund/portfolio-details/33387,ACTIVE,NIFTY 500 TRI,889,2.24,2016-08-22,-4.64,10.19,11.96,2.0,28.0,0.602,0.341,0.8537,13.6631,30.0,29.0,2.0,10.66
Mirae Asset ELSS Tax Saver Fund,ELSS,Mirae Asset Mutual Fund,30815,https://www.etmoney.com/mutual-funds/mirae-asset-elss-tax-saver-fund/portfolio-details/30815,ACTIVE,NIFTY 500 TRI,25267,2.29,2015-11-20,1.6,13.85,12.91,4.0,-1.0,0.6122,0.3195,1.001,15.6221,15.0,13.0,3.0,16.15
Motilal Oswal ELSS Tax Saver Fund,ELSS,Motilal Oswal Mutual Fund,28670,https://www.etmoney.com/mutual-funds/motilal-oswal-elss-tax-saver-fund/portfolio-details/28670,ACTIVE,NIFTY 500 TRI,4659,1.99,2014-12-26,11.24,23.26,19.52,4.0,6.0,0.8743,8.038,1.1593,21.4394,1.0,1.0,5.0,15.88
Navi ELSS Tax Saver Nifty 50 Index Fund,ELSS,Navi Mutual Fund,43622,https://www.etmoney.com/mutual-funds/navi-elss-tax-saver-nifty-50-index-fund/portfolio-details/43622,ACTIVE,Nifty 50 Total Return,156,1.06,2023-02-14,-4.79,8.22,,1.0,-1.0,0.602,0.341,0.8537,13.6631,33.0,30.0,1.0,10.3
Nippon India ELSS Tax Saver Fund,ELSS,Nippon India Mutual Fund,2630,https://www.etmoney.com/mutual-funds/nippon-india-elss-tax-saver-fund/portfolio-details/2630,ACTIVE,NIFTY 500 TRI,14742,1.86,2005-07-25,2.29,15.61,14.86,5.0,-1.0,0.7351,2.2543,0.9738,15.2984,11.0,11.0,4.0,13.08
PGIM India ELSS Tax Saver Fund,ELSS,PGIM India Mutual Fund,30664,https://www.etmoney.com/mutual-funds/pgim-india-elss-tax-saver-fund/portfolio-details/30664,ACTIVE,NIFTY 500 TRI,700,2.4,2015-10-19,-5.6,8.32,10.68,1.0,24.0,0.0985,-8.1828,1.0955,19.6251,32.0,32.0,1.0,11.87
Parag Parikh ELSS Tax Saver Fund,ELSS,PPFAS Mutual Fund,40581,https://www.etmoney.com/mutual-funds/parag-parikh-elss-tax-saver-fund/portfolio-details/40581,ACTIVE,NIFTY 500 TRI,5617,1.79,2019-07-04,-6.37,11.46,13.66,2.0,-1.0,0.5934,0.2966,0.6996,11.3866,26.0,35.0,2.0,16.8
Quant ELSS Tax Saver Fund,ELSS,Quant Mutual Fund,32489,https://www.etmoney.com/mutual-funds/quant-elss-tax-saver-fund/portfolio-details/32489,ACTIVE,NIFTY 500 TRI,12506,1.8,2000-03-08,8.0,16.68,15.81,4.0,10.0,0.6401,1.495,1.1153,18.4268,6.0,2.0,4.0,14.98
Quantum ELSS Tax Saver Fund,ELSS,Quantum Mutual Fund,34465,https://www.etmoney.com/mutual-funds/quantum-elss-tax-saver-fund/portfolio-details/34465,ACTIVE,BSE 500 TRI,209,2.1,2017-04-01,-5.23,12.57,11.61,3.0,-1.0,0.602,0.341,0.8537,13.6631,20.0,31.0,3.0,10.06
SBI ELSS Tax Saver Fund,ELSS,SBI Mutual Fund,31977,https://www.etmoney.com/mutual-funds/sbi-elss-tax-saver-fund/portfolio-details/31977,ACTIVE,BSE 500 TRI,31094,1.62,2007-05-07,-0.18,19.05,17.69,5.0,-1.0,0.9082,5.1626,0.981,15.6588,2.0,17.0,5.0,12.44
Samco ELSS Tax Saver Fund,ELSS,Samco Mutual Fund,43203,https://www.etmoney.com/mutual-funds/samco-elss-tax-saver-fund/portfolio-details/43203,ACTIVE,NIFTY 500 TRI,97,2.47,2022-11-15,-3.34,5.58,,1.0,0.0,0.0985,-8.1828,1.0955,19.6251,34.0,24.0,1.0,5.9
Sundaram ELSS Tax Saver Fund,ELSS,Sundaram Mutual Fund,31868,https://www.etmoney.com/mutual-funds/sundaram-elss-tax-saver-fund/portfolio-details/31868,ACTIVE,NIFTY 500 TRI,1183,2.16,1996-01-01,-1.97,11.61,12.53,2.0,21.0,0.0985,-8.1828,1.0955,19.6251,25.0,20.0,2.0,17.2
Tata ELSS Fund,ELSS,Tata Mutual Fund,28004,https://www.etmoney.com/mutual-funds/tata-elss-fund/portfolio-details/28004,ACTIVE,NIFTY 500 TRI,4519,2.01,2014-10-13,3.05,14.04,13.79,4.0,27.0,0.0985,-8.1828,1.0955,19.6251,14.0,7.0,3.0,13.65
UTI ELSS Tax Saver Fund,ELSS,UTI Mutual Fund,32407,https://www.etmoney.com/mutual-funds/uti-elss-tax-saver-fund/portfolio-details/32407,ACTIVE,NIFTY 500 TRI,3438,2.1,2005-08-01,-3.4,10.57,10.3,2.0,-1.0,0.602,0.341,0.8537,13.6631,29.0,25.0,2.0,11.18
Union ELSS Tax Saver Fund,ELSS,Union Mutual Fund,13091,https://www.etmoney.com/mutual-funds/union-elss-tax-saver-fund/portfolio-details/13091,ACTIVE,BSE 500 TRI,841,2.66,2011-11-08,0.68,12.48,13.38,2.0,-1.0,0.602,0.341,0.8537,13.6631,21.0,15.0,3.0,13.54
WhiteOak Capital ELSS Tax Saver Fund,ELSS,Whiteoak Capital Mutual Fund,42929,https://www.etmoney.com/mutual-funds/whiteoak-capital-elss-tax-saver-fund/portfolio-details/42929,ACTIVE,BSE 500 TRI,450,2.66,2022-08-16,-0.35,17.12,,5.0,-1.0,0.8111,3.6187,0.9402,15.1646,3.0,18.0,5.0,15.06
360 ONE FlexiCap Fund,Flexi Cap,360 One Mutual Fund,43952,https://www.etmoney.com/mutual-funds/360-one-flexicap-fund/portfolio-details/43952,ACTIVE,BSE 500 TRI,1994,2.54,2023-06-12,0.23,,,0.0,-1.0,0.0,0.0,0.0,0.0,,17.0,3.0,13.84
Abakkus Flexi Cap Fund,Flexi Cap,Abakkus Mutual Fund,46008,https://www.etmoney.com/mutual-funds/abakkus-flexi-cap-fund/portfolio-details/46008,ACTIVE,BSE 500 TRI,3901,1.92,2025-12-08,,,,,,0.0,0.0,0.0,0.0,,,,0.53
Aditya Birla Sun Life Flexi Cap Fund,Flexi Cap,Aditya Birla Sun Life Mutual Fund,32258,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-flexi-cap-fund/portfolio-details/32258,ACTIVE,NIFTY 500 TRI,25632,1.6,1998-08-17,4.8,16.41,13.35,5.0,-1.0,0.7604,2.4868,0.953,14.8437,9.0,8.0,4.0,20.63
Axis Flexi Cap Fund,Flexi Cap,Axis Mutual Fund,35196,https://www.etmoney.com/mutual-funds/axis-flexi-cap-fund/portfolio-details/35196,ACTIVE,NIFTY 500 TRI,12546,1.71,2017-10-30,-0.16,12.46,10.46,2.0,-1.0,0.6363,1.6423,1.1578,19.3844,23.0,21.0,2.0,11.65
Bajaj Finserv Flexi Cap Fund,Flexi Cap,Bajaj Finserv Mutual Fund,44044,https://www.etmoney.com/mutual-funds/bajaj-finserv-flexi-cap-fund/portfolio-details/44044,ACTIVE,BSE 500 TRI,6953,4.1,2023-07-24,5.72,,,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,14.28
Bandhan Flexi Cap Fund,Flexi Cap,Bandhan Mutual Fund,2698,https://www.etmoney.com/mutual-funds/bandhan-flexi-cap-fund/portfolio-details/2698,ACTIVE,BSE 500 TRI,7285,2.17,2005-09-05,0.28,13.47,12.39,3.0,20.0,0.6363,1.6423,1.1578,19.3844,17.0,16.0,3.0,15.74
Bank of India Flexi Cap Fund,Flexi Cap,Bank Of India Mutual Fund,41487,https://www.etmoney.com/mutual-funds/bank-of-india-flexi-cap-fund/portfolio-details/41487,ACTIVE,BSE 500 TRI,2388,2.96,2020-06-10,10.17,20.93,18.12,4.0,6.0,0.8282,5.4892,1.1102,19.0072,1.0,1.0,5.0,24.15
Baroda BNP Paribas Flexi Cap Fund,Flexi Cap,Baroda BNP Paribas Mutual Fund,42759,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-flexi-cap-fund/portfolio-details/42759,ACTIVE,NIFTY 500 TRI,1200,2.2,2022-07-25,1.18,13.74,,3.0,-1.0,0.5807,0.0215,0.9984,15.9124,15.0,13.0,3.0,12.1
Canara Robeco Flexi Cap Fund,Flexi Cap,Canara Robeco Mutual Fund,1674,https://www.etmoney.com/mutual-funds/canara-robeco-flexi-cap-fund/portfolio-details/1674,ACTIVE,BSE 500 TRI,13083,1.88,2003-08-29,-0.01,11.95,11.95,2.0,-1.0,0.5417,-0.7082,0.9328,14.5952,25.0,19.0,2.0,16.62
Capitalmind Flexi Cap Fund,Flexi Cap,Capitalmind Mutual Fund,45662,https://www.etmoney.com/mutual-funds/capitalmind-flexi-cap-fund/portfolio-details/45662,ACTIVE,NIFTY 500 TRI,425,3.08,2025-07-18,,,,,,0.6363,1.6423,1.1578,19.3844,,,,-1.41
DSP Flexi Cap Fund,Flexi Cap,DSP Mutual Fund,5050,https://www.etmoney.com/mutual-funds/dsp-flexi-cap-fund/portfolio-details/5050,ACTIVE,NIFTY 500 TRI,11769,2.23,2007-06-07,-2.03,13.41,11.9,3.0,13.0,0.6363,1.6423,1.1578,19.3844,19.0,29.0,3.0,12.82
Edelweiss Flexi Cap Fund,Flexi Cap,Edelweiss Mutual Fund,28768,https://www.etmoney.com/mutual-funds/edelweiss-flexi-cap-fund/portfolio-details/28768,ACTIVE,NIFTY 500 TRI,3320,1.92,2015-01-13,2.28,15.79,14.68,5.0,-1.0,0.7231,2.1195,0.9853,15.5139,12.0,12.0,3.0,12.39
Franklin India Flexi Cap Fund,Flexi Cap,Franklin Templeton Mutual Fund,31895,https://www.etmoney.com/mutual-funds/franklin-india-flexi-cap-fund/portfolio-details/31895,ACTIVE,NIFTY 500 TRI,19049,1.71,1994-09-19,-4.64,14.29,14.36,3.0,4.0,0.6363,1.6423,1.1578,19.3844,14.0,33.0,3.0,17.63
HDFC Flexi Cap Fund,Flexi Cap,HDFC Mutual Fund,31998,https://www.etmoney.com/mutual-funds/hdfc-flexi-cap-fund/portfolio-details/31998,ACTIVE,NIFTY 500 TRI,100479,1.27,1994-12-08,-0.76,17.39,18.27,4.0,1.0,0.9361,4.7009,0.8195,13.106,6.0,23.0,4.0,18.49
HSBC Flexi Cap Fund,Flexi Cap,HSBC Mutual Fund,1898,https://www.etmoney.com/mutual-funds/hsbc-flexi-cap-fund/portfolio-details/1898,ACTIVE,NIFTY 500 TRI,5405,2.3,2004-01-22,3.72,17.19,15.21,4.0,-1.0,0.7193,2.4673,1.0824,17.3268,7.0,10.0,4.0,14.87
Helios Flexi Cap Fund,Flexi Cap,Helios Mutual Fund,44218,https://www.etmoney.com/mutual-funds/helios-flexi-cap-fund/portfolio-details/44218,ACTIVE,NIFTY 500 TRI,6763,1.79,2023-10-23,6.29,,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,14.62
ICICI Prudential Flexicap Fund,Flexi Cap,ICICI Prudential Mutual Fund,41991,https://www.etmoney.com/mutual-funds/icici-prudential-flexicap-fund/portfolio-details/41991,ACTIVE,BSE 500 TRI,20936,1.63,2021-06-28,4.54,15.97,,4.0,-1.0,0.6363,1.6423,1.1578,19.3844,11.0,9.0,3.0,13.79
ITI Flexi Cap Fund,Flexi Cap,ITI Mutual Fund,43551,https://www.etmoney.com/mutual-funds/iti-flexi-cap-fund/portfolio-details/43551,ACTIVE,NIFTY 500 TRI,1290,2.52,2023-01-27,5.78,18.33,,5.0,0.0,0.7934,3.8915,1.0756,17.4232,2.0,4.0,5.0,19.73
Invesco India Flexi Cap Fund,Flexi Cap,Invesco Mutual Fund,42467,https://www.etmoney.com/mutual-funds/invesco-india-flexi-cap-fund/portfolio-details/42467,ACTIVE,BSE 500 TRI,4816,1.86,2022-01-24,-1.01,17.69,,4.0,-1.0,0.742,3.1449,1.0476,17.2767,4.0,25.0,4.0,14.35
JM Flexicap Fund,Flexi Cap,JM Financial Mutual Fund,8402,https://www.etmoney.com/mutual-funds/jm-flexicap-fund/portfolio-details/8402,ACTIVE,BSE 500 TRI,5041,2.58,2008-07-31,-2.8,17.47,17.11,4.0,3.0,0.7218,2.8845,1.0594,17.5496,5.0,30.0,4.0,13.51
Kotak Flexicap Fund,Flexi Cap,Kotak Mahindra Mutual Fund,10258,https://www.etmoney.com/mutual-funds/kotak-flexicap-fund/portfolio-details/10258,ACTIVE,NIFTY 500 TRI,54839,1.42,2009-07-22,0.59,13.43,12.79,3.0,8.0,0.6363,1.6423,1.1578,19.3844,18.0,15.0,3.0,13.34
LIC MF Flexi Cap Fund,Flexi Cap,LIC Mutual Fund,31913,https://www.etmoney.com/mutual-funds/lic-mf-flexi-cap-fund/portfolio-details/31913,ACTIVE,NIFTY 500 TRI,973,3.5,1993-01-11,5.37,11.27,10.81,2.0,18.0,0.4222,-2.2906,0.985,16.1187,27.0,6.0,2.0,7.06
Mahindra Manulife Flexi Cap Fund,Flexi Cap,Mahindra Manulife Mutual Fund,42099,https://www.etmoney.com/mutual-funds/mahindra-manulife-flexi-cap-fund/portfolio-details/42099,ACTIVE,NIFTY 500 TRI,1542,2.07,2021-07-30,-3.35,12.07,,3.0,-1.0,0.6363,1.6423,1.1578,19.3844,24.0,31.0,2.0,9.27
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,https://www.etmoney.com/mutual-funds/mirae-asset-flexi-cap-fund/portfolio-details/43565,ACTIVE,NIFTY 500 TRI,3960,2.01,2023-02-03,3.7,13.49,,3.0,-1.0,0.6363,1.6423,1.1578,19.3844,16.0,11.0,3.0,14.43
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,https://www.etmoney.com/mutual-funds/motilal-oswal-flexi-cap-fund/portfolio-details/25643,ACTIVE,NIFTY 500 TRI,12770,1.91,2014-04-07,-7.69,17.86,12.13,4.0,-1.0,0.7698,4.5803,0.9632,17.5045,3.0,35.0,5.0,15.24
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,https://www.etmoney.com/mutual-funds/navi-flexi-cap-fund/portfolio-details/37164,ACTIVE,NIFTY 500 TRI,260,2.48,2018-06-18,6.48,11.56,11.84,2.0,23.0,0.4628,-1.8006,0.9897,15.8556,26.0,2.0,2.0,11.2
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,https://www.etmoney.com/mutual-funds/nippon-india-flexi-cap-fund/portfolio-details/42082,ACTIVE,NIFTY 500 TRI,9307,1.74,2021-07-26,-0.79,12.71,,3.0,0.0,0.6363,1.6423,1.1578,19.3844,21.0,24.0,3.0,10.01
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,https://www.etmoney.com/mutual-funds/pgim-india-flexi-cap-fund/portfolio-details/28978,ACTIVE,NIFTY 500 TRI,5793,1.86,2015-02-11,-0.72,10.04,10.11,2.0,-1.0,0.6363,1.6423,1.1578,19.3844,29.0,22.0,1.0,11.76
Parag Parikh Flexi Cap Fund,Flexi Cap,PPFAS Mutual Fund,19230,https://www.etmoney.com/mutual-funds/parag-parikh-flexi-cap-fund/portfolio-details/19230,ACTIVE,NIFTY 500 TRI,140949,1.36,2013-05-13,0.22,15.65,15.5,3.0,2.0,1.0319,4.6841,0.6006,9.9138,13.0,18.0,3.0,17.6
Quant Flexi Cap Fund,Flexi Cap,Quant Mutual Fund,8576,https://www.etmoney.com/mutual-funds/quant-flexi-cap-fund/portfolio-details/8576,ACTIVE,NIFTY 500 TRI,6594,1.99,2008-08-25,5.23,16.89,16.61,3.0,7.0,0.6363,1.6423,1.1578,19.3844,8.0,7.0,4.0,14.02
SBI Flexicap Fund,Flexi Cap,SBI Mutual Fund,2671,https://www.etmoney.com/mutual-funds/sbi-flexicap-fund/portfolio-details/2671,ACTIVE,BSE 500 TRI,22403,2.29,2005-08-22,-1.21,9.62,10.34,1.0,-1.0,0.6363,1.6423,1.1578,19.3844,30.0,26.0,1.0,12.02
Samco Flexi Cap Fund,Flexi Cap,Samco Mutual Fund,42399,https://www.etmoney.com/mutual-funds/samco-flexi-cap-fund/portfolio-details/42399,ACTIVE,NIFTY 500 TRI,261,2.47,2022-01-17,-3.49,0.91,,1.0,-1.0,-0.1019,-12.0311,1.0856,19.6985,32.0,32.0,1.0,-0.69
Sundaram Flexi Cap Fund,Flexi Cap,Sundaram Mutual Fund,42946,https://www.etmoney.com/mutual-funds/sundaram-flexi-cap-fund/portfolio-details/42946,ACTIVE,NIFTY 500 TRI,1825,2.03,2022-08-16,-1.83,10.91,,2.0,-1.0,0.6363,1.6423,1.1578,19.3844,28.0,28.0,2.0,9.36
Tata Flexi Cap Fund,Flexi Cap,Tata Mutual Fund,37919,https://www.etmoney.com/mutual-funds/tata-flexi-cap-fund/portfolio-details/37919,ACTIVE,NIFTY 500 TRI,3633,2.04,2018-08-17,-1.56,13.3,11.66,3.0,-1.0,0.6363,1.6423,1.1578,19.3844,20.0,27.0,3.0,11.55
The Wealth Company Flexi Cap Fund,Flexi Cap,The Wealth Company Mutual Fund,45827,https://www.etmoney.com/mutual-funds/the-wealth-company-flexi-cap-fund/portfolio-details/45827,ACTIVE,NIFTY 500 TRI,228,3.14,2025-09-24,,,,,,0.0,0.0,0.0,0.0,,,,-2.8
UTI Flexi Cap Fund,Flexi Cap,UTI Mutual Fund,32026,https://www.etmoney.com/mutual-funds/uti-flexi-cap-fund/portfolio-details/32026,ACTIVE,NIFTY 500 TRI,22168,1.63,2005-08-01,-7.61,7.48,6.7,1.0,-1.0,0.2405,-4.5755,0.8752,14.577,31.0,34.0,1.0,13.33
Union Flexi Cap Fund,Flexi Cap,Union Mutual Fund,12396,https://www.etmoney.com/mutual-funds/union-flexi-cap-fund/portfolio-details/12396,ACTIVE,BSE 500 TRI,2294,2.54,2011-05-20,-0.02,12.6,12.82,3.0,9.0,0.6363,1.6423,1.1578,19.3844,22.0,20.0,2.0,11.24
WhiteOak Capital Flexi Cap Fund,Flexi Cap,Whiteoak Capital Mutual Fund,42767,https://www.etmoney.com/mutual-funds/whiteoak-capital-flexi-cap-fund/portfolio-details/42767,ACTIVE,BSE 500 TRI,7907,1.92,2022-07-12,1.03,16.28,,4.0,-1.0,0.6363,1.6423,1.1578,19.3844,10.0,14.0,4.0,14.52
Aditya Birla Sun Life Large & Mid Cap Fund,Large & Mid Cap,Aditya Birla Sun Life Mutual Fund,31807,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-large-and-mid-cap-fund/portfolio-details/31807,ACTIVE,Nifty Large Midcap 250 TRI,5648,1.96,2001-04-02,3.26,13.06,10.39,2.0,-1.0,0.9209,6.9682,1.1112,18.1573,24.0,15.0,1.0,15.37
Axis Large & Mid Cap Fund,Large & Mid Cap,Axis Mutual Fund,38316,https://www.etmoney.com/mutual-funds/axis-large-and-mid-cap-fund/portfolio-details/38316,ACTIVE,Nifty Large Midcap 250 TRI,15582,2.01,2018-10-01,4.55,16.33,14.48,3.0,-1.0,0.8055,3.8261,0.9157,14.7271,11.0,8.0,3.0,16.83
Bajaj Finserv Large and Mid Cap Fund,Large & Mid Cap,Bajaj Finserv Mutual Fund,44481,https://www.etmoney.com/mutual-funds/bajaj-finserv-large-and-mid-cap-fund/portfolio-details/44481,ACTIVE,Nifty Large Midcap 250 TRI,2304,3.38,2024-02-06,0.26,,,0.0,-1.0,0.9209,6.9682,1.1112,18.1573,,23.0,2.0,7.28
Bandhan Large & Mid Cap Fund,Large & Mid Cap,Bandhan Mutual Fund,2611,https://www.etmoney.com/mutual-funds/bandhan-large-and-mid-cap-fund/portfolio-details/2611,ACTIVE,Nifty Large Midcap 250 TRI,16672,2.45,2005-06-27,7.32,21.78,18.73,5.0,2.0,1.0176,7.3334,1.0287,16.0788,3.0,4.0,4.0,13.13
Bank of India Large & Mid Cap Fund,Large & Mid Cap,Bank Of India Mutual Fund,8734,https://www.etmoney.com/mutual-funds/bank-of-india-large-and-mid-cap-fund/portfolio-details/8734,ACTIVE,BSE 250 Large MidCap TRI,468,2.48,2008-09-04,5.7,15.3,14.2,3.0,23.0,0.65,1.4718,1.0074,15.8645,15.0,6.0,3.0,13.5
Baroda BNP Paribas Large & Mid Cap Fund,Large & Mid Cap,Baroda BNP Paribas Mutual Fund,41554,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-large-and-mid-cap-fund/portfolio-details/41554,ACTIVE,BSE 250 Large MidCap TRI,1718,2.11,2020-08-17,0.64,15.54,15.2,3.0,-1.0,0.6459,1.5233,1.0331,16.3958,14.0,22.0,3.0,18.42
