scheme_id,mf_scheme_code,isin,et_fund_name,match_score,match_method,matched_at,notes
5153,120357,INF205K01MA0,Invesco India Large & Mid Cap Fund,100.0,auto,2026-05-29T10:42:17.663356+00:00,auto_ok from match report
5373,120333,INF205K01LN5,Invesco India Balanced Advantage Fund,100.0,auto,2026-05-29T10:42:17.658830+00:00,auto_ok from match report
5453,120591,INF109K015M0,ICICI Prudential Smallcap Fund,100.0,auto,2026-05-29T10:42:17.674401+00:00,auto_ok from match report
5841,118931,INF179K01UU8,HDFC Arbitrage Fund,100.0,auto,2026-05-29T10:42:17.657306+00:00,auto_ok from match report
6034,140228,INF843K01AO4,Edelweiss Mid Cap Fund,100.0,auto,2026-05-29T10:42:17.665626+00:00,auto_ok from match report
6190,118559,INF090I01IZ5,Franklin Asian Equity Fund,100.0,auto,2026-05-29T10:42:17.662486+00:00,auto_ok from match report
6465,120413,INF205K01MS2,Invesco India Multicap Fund,100.0,auto,2026-05-29T10:42:17.668447+00:00,auto_ok from match report
6469,120494,INF192K01CE3,JM ELSS Tax Saver Fund,100.0,auto,2026-05-29T10:42:17.660211+00:00,auto_ok from match report
6550,118825,INF769K01AX2,Mirae Asset Large Cap Fund,100.0,auto,2026-05-29T10:42:17.664884+00:00,auto_ok from match report
6558,130503,INF179KA1RW5,HDFC Small Cap Fund,100.0,auto,2026-05-29T10:42:17.674296+00:00,auto_ok from match report
7010,119544,INF209K01UN8,Aditya Birla Sun Life ELSS Tax Saver Fund,100.0,auto,2026-05-29T10:42:17.659526+00:00,auto_ok from match report
7298,120586,INF109K016L0,ICICI Prudential Large Cap Fund,100.0,manual,2026-06-01T03:28:29.239831+00:00,auto_name_house_20260601
7386,119597,INF903J01NB8,Sundaram Financial Services Opportunities Fund,100.0,auto,2026-05-29T10:42:17.672738+00:00,auto_ok from match report
7599,120385,INF205K01KY4,Invesco India Financial Services Fund,100.0,auto,2026-05-29T10:42:17.671773+00:00,auto_ok from match report
8044,120244,INF109K013J1,ICICI Prudential Banking and Financial Services Fund,100.0,auto,2026-05-29T10:42:17.671327+00:00,auto_ok from match report
8402,120492,INF192K01CC7,JM Flexicap Fund,100.0,auto,2026-05-29T10:42:17.661747+00:00,auto_ok from match report
8576,120843,INF966L01911,Quant Flexi Cap Fund,100.0,auto,2026-05-29T10:42:17.662170+00:00,auto_ok from match report
8734,119350,INF761K01652,Bank of India Large & Mid Cap Fund,100.0,auto,2026-05-29T10:42:17.662845+00:00,auto_ok from match report
9467,120760,INF789F01VE6,UTI Multi Asset Allocation Fund,100.0,auto,2026-05-29T10:42:17.667719+00:00,auto_ok from match report
9741,118473,INF194K01Y29,Bandhan ELSS Tax Saver Fund,100.0,auto,2026-05-29T10:42:17.659689+00:00,auto_ok from match report
9806,119351,INF761K01884,Bank of India ELSS Tax Saver Fund,100.0,auto,2026-05-29T10:42:17.659741+00:00,auto_ok from match report
9834,118620,INF754K01CA8,Edelweiss ELSS Tax Saver Fund,100.0,auto,2026-05-29T10:42:17.659952+00:00,auto_ok from match report
9918,118285,INF760K01EL8,Canara Robeco ELSS Tax Saver,100.0,auto,2026-05-29T10:42:17.659847+00:00,auto_ok from match report
10108,118617,INF754K01BW4,Edelweiss Large Cap Fund,100.0,auto,2026-05-29T10:42:17.664356+00:00,auto_ok from match report
10234,120392,INF205K01LB0,Invesco India Largecap Fund,100.0,auto,2026-05-29T10:42:17.664670+00:00,auto_ok from match report
10250,119526,INF209K01VP1,Aditya Birla Sun Life Arbitrage Fund,100.0,auto,2026-05-29T10:42:17.656874+00:00,auto_ok from match report
10258,120166,INF174K01LS2,Kotak Flexicap Fund,83.1,manual,2026-05-29T09:39:28.186200+00:00,bulk_grid
10265,125497,INF200K01T51,SBI Small Cap Fund,100.0,auto,2026-05-29T10:42:17.674988+00:00,auto_ok from match report
10269,118615,INF754K01BS2,Edelweiss Balanced Advantage Fund,100.0,auto,2026-05-29T10:42:17.658573+00:00,auto_ok from match report
10271,118624,INF754K01CE0,Edelweiss Aggressive Hybrid Fund,100.0,auto,2026-05-29T10:42:17.655509+00:00,auto_ok from match report
10434,120465,INF846K01DP8,Axis Large Cap Fund,100.0,auto,2026-05-29T10:42:17.664045+00:00,auto_ok from match report
10480,120503,INF846K01EW2,Axis ELSS Tax Saver Fund,100.0,auto,2026-05-29T10:42:17.659583+00:00,auto_ok from match report
10842,118834,INF769K01BI1,Mirae Asset Large & Midcap Fund,100.0,auto,2026-05-29T10:42:17.663625+00:00,auto_ok from match report
10960,118269,INF760K01FR2,Canara Robeco Large Cap Fund,100.0,auto,2026-05-29T10:42:17.664251+00:00,auto_ok from match report
10970,120524,INF846K01EV4,Axis Multi Asset Allocation Fund,100.0,auto,2026-05-29T10:42:17.666509+00:00,auto_ok from match report
11077,118778,INF204K01K15,Nippon India Small Cap Fund,79.23,manual,2026-05-29T09:39:28.290262+00:00,bulk_grid
11236,118585,INF204K01XZ7,Nippon India Arbitrage Fund,79.23,manual,2026-05-29T09:39:28.117149+00:00,bulk_grid
11431,148026,nan,Sundaram Balanced Advantage Fund,100.0,auto,2026-05-29T10:42:17.659304+00:00,auto_ok from match report
11656,120505,INF846K01EH3,Axis Midcap Fund,100.0,auto,2026-05-29T10:42:17.665409+00:00,auto_ok from match report
11660,151122,INF917K01LE4,HSBC Aggressive Hybrid Fund,89.4,manual,2026-05-29T09:39:28.103615+00:00,bulk_grid
11662,151129,INF917K01IN1,HSBC Balanced Advantage Fund,100.0,manual,2026-06-01T03:28:29.239831+00:00,auto_name_house_20260601
12396,119292,INF582M01633,Union Flexi Cap Fund,100.0,auto,2026-05-29T10:42:17.662382+00:00,auto_ok from match report
13091,119307,INF582M01765,Union ELSS Tax Saver Fund,100.0,auto,2026-05-29T10:42:17.660845+00:00,auto_ok from match report
14514,119333,INF955L01971,Baroda BNP Paribas Banking and Financial Services Fund,100.0,auto,2026-05-29T10:42:17.670799+00:00,auto_ok from match report
14566,120186,INF109K01Z71,ICICI Prudential US Bluechip Equity Fund,100.0,auto,2026-05-29T10:42:17.662537+00:00,auto_ok from match report
17056,120578,INF200K01RV6,SBI Technology Opportunities Fund,100.0,auto,2026-05-29T10:42:17.673570+00:00,auto_ok from match report
19230,122639,INF879O01027,Parag Parikh Flexi Cap Fund,100.0,auto,2026-05-29T10:42:17.662118+00:00,auto_ok from match report
21857,125354,INF846K01K35,Axis Small Cap Fund,100.0,auto,2026-05-29T10:42:17.673826+00:00,auto_ok from match report
21889,125307,INF663L01DV3,PGIM India Midcap Fund,100.0,auto,2026-05-29T10:42:17.666143+00:00,auto_ok from match report
22046,125597,INF209K014W1,Aditya Birla Sun Life Banking & Financial Services Fund,100.0,auto,2026-05-29T10:42:17.669728+00:00,auto_ok from match report
22958,126393,INF740K01K81,DSP Dynamic Asset Allocation Fund,100.0,auto,2026-05-29T10:42:17.658523+00:00,auto_ok from match report
23600,127042,INF247L01445,Motilal Oswal Midcap Fund,100.0,auto,2026-05-29T10:42:17.666091+00:00,auto_ok from match report
24276,127850,INF761K01BO6,Bank of India Balanced Advantage Fund,89.57,manual,2026-05-29T09:39:28.135289+00:00,bulk_grid
25643,129046,INF247L01502,Motilal Oswal Flexi Cap Fund,100.0,auto,2026-05-29T10:42:17.661961+00:00,auto_ok from match report
25651,120069,nan,HSBC Small Cap Fund,94.4,manual,2026-05-29T09:39:28.286306+00:00,bulk_grid
26378,129649,INF582M01BU9,Union Small Cap Fund,100.0,auto,2026-05-29T10:42:17.675215+00:00,auto_ok from match report
26662,130206,INF754K01EA4,Edelweiss Arbitrage Fund,100.0,auto,2026-05-29T10:42:17.657199+00:00,auto_ok from match report
26816,151138,INF917K01QR5,HSBC Arbitrage Fund,83.08,manual,2026-05-29T10:42:07.168728+00:00,manual_rework_review9
27105,130773,INF846K01PZ1,Axis Arbitrage Fund,100.0,auto,2026-05-29T10:42:17.656930+00:00,auto_ok from match report
27208,130860,INF204KA1SI1,Nippon India Japan Equity Fund,76.4,manual,2026-05-29T09:39:28.196111+00:00,bulk_grid
27390,138875,INF223J013N7,PGIM India Arbitrage Fund,100.0,auto,2026-05-29T10:42:17.657793+00:00,auto_ok from match report
27860,131355,INF194KA1UH1,Bandhan Balanced Advantage Fund,86.54,manual,2026-05-29T09:39:28.133033+00:00,bulk_grid
28004,132756,INF277K01I86,Tata ELSS Fund,100.0,auto,2026-05-29T10:42:17.660741+00:00,auto_ok from match report
28150,133035,INF174K01F00,Kotak Aggressive Hybrid Fund,100.0,auto,2026-05-29T10:42:17.656113+00:00,auto_ok from match report
28670,133386,INF247L01569,Motilal Oswal ELSS Tax Saver Fund,100.0,auto,2026-05-29T10:42:17.660423+00:00,auto_ok from match report
28768,140353,INF843K01KK1,Edelweiss Flexi Cap Fund,100.0,auto,2026-05-29T10:42:17.661368+00:00,auto_ok from match report
28921,133710,INF767K01NE9,LIC MF Large & Mid Cap Fund,100.0,manual,2026-05-29T10:10:59.634542+00:00,bulk_grid
28968,133859,INF200KA1507,SBI Banking & Financial Services Fund,100.0,auto,2026-05-29T10:42:17.672675+00:00,auto_ok from match report
28978,133839,INF663L01FF1,PGIM India Flexi Cap Fund,100.0,auto,2026-05-29T10:42:17.662066+00:00,auto_ok from match report
29210,134017,INF767K01NK6,LIC MF Banking & Financial Services Fund,100.0,auto,2026-05-29T10:42:17.672484+00:00,auto_ok from match report
30101,134813,INF769K01DH9,Mirae Asset Aggressive Hybrid Fund,100.0,auto,2026-05-29T10:42:17.656357+00:00,auto_ok from match report
30664,135601,INF663L01FN5,PGIM India ELSS Tax Saver Fund,100.0,auto,2026-05-29T10:42:17.660474+00:00,auto_ok from match report
30815,135781,INF769K01DM9,Mirae Asset ELSS Tax Saver Fund,100.0,auto,2026-05-29T10:42:17.660371+00:00,auto_ok from match report
30853,135793,INF277K01Z10,Tata Banking and Financial Services Fund,100.0,auto,2026-05-29T10:42:17.672831+00:00,auto_ok from match report
30865,135800,INF277K01Z77,Tata Digital India Fund,100.0,auto,2026-05-29T10:42:17.673682+00:00,auto_ok from match report
31780,147927,nan,Sundaram Arbitrage Fund,100.0,auto,2026-05-29T10:42:17.658003+00:00,auto_ok from match report
31802,120656,INF789F01US8,UTI Large Cap Fund,100.0,auto,2026-05-29T10:42:17.665251+00:00,auto_ok from match report
31807,119436,INF209K01VH8,Aditya Birla Sun Life Large & Mid Cap Fund,100.0,auto,2026-05-29T10:42:17.662639+00:00,auto_ok from match report
31845,120828,INF966L01689,Quant Small Cap Fund,100.0,auto,2026-05-29T10:42:17.674883+00:00,auto_ok from match report
31854,118272,INF760K01EZ8,Canara Robeco Equity Hybrid Fund,100.0,auto,2026-05-29T10:42:17.655236+00:00,auto_ok from match report
31865,120599,INF109K014O9,ICICI Prudential Multicap Fund,100.0,auto,2026-05-29T10:42:17.668335+00:00,auto_ok from match report
31868,149570,INF173K01HZ7,Sundaram ELSS Tax Saver Fund,84.7,manual,2026-05-29T09:39:28.174672+00:00,bulk_grid
31881,119202,INF277K01MK8,Tata Large & Mid Cap Fund,100.0,manual,2026-05-29T10:10:59.721181+00:00,bulk_grid
31882,119178,INF277K01PY2,Tata Mid Cap Fund,100.0,auto,2026-05-29T10:42:17.666351+00:00,auto_ok from match report
31883,119018,INF179K01YV8,HDFC Large Cap Fund,100.0,auto,2026-05-29T10:42:17.664459+00:00,auto_ok from match report
31885,120484,INF192K01BQ9,JM Aggressive Hybrid Fund,100.0,auto,2026-05-29T10:42:17.655992+00:00,auto_ok from match report
31887,120490,INF192K01BZ0,JM Large Cap Fund,100.0,auto,2026-05-29T10:42:17.664729+00:00,auto_ok from match report
31893,118531,INF090I01FN7,Franklin India Large Cap Fund,100.0,auto,2026-05-29T10:42:17.664408+00:00,auto_ok from match report
31894,118533,INF090I01FH9,Franklin India Mid Cap Fund,100.0,manual,2026-05-29T10:10:59.753551+00:00,bulk_grid
31895,118535,INF090I01FK3,Franklin India Flexi Cap Fund,100.0,auto,2026-05-29T10:42:17.661420+00:00,auto_ok from match report
31913,120264,INF767K01EG3,LIC MF Flexi Cap Fund,100.0,auto,2026-05-29T10:42:17.661799+00:00,auto_ok from match report
31919,120261,INF767K01ED0,LIC MF Aggressive Hybrid Fund,100.0,auto,2026-05-29T10:42:17.656202+00:00,auto_ok from match report
31937,120267,INF767K01EJ7,LIC MF Large Cap Fund,100.0,auto,2026-05-29T10:42:17.664781+00:00,auto_ok from match report
31951,130498,INF179KA1RQ7,HDFC Large and Mid Cap Fund,100.0,auto,2026-05-29T10:42:17.663151+00:00,auto_ok from match report
31961,118678,INF204K01F20,Nippon India Vision Large & Mid Cap Fund,86.0,manual,2026-05-29T09:39:28.204148+00:00,bulk_grid
31962,118668,INF204K01E54,Nippon India Growth Mid Cap Fund,82.73,manual,2026-05-29T09:39:28.241200+00:00,bulk_grid
31976,119721,INF200K01UJ5,SBI Large & Midcap Fund,100.0,auto,2026-05-29T10:42:17.663730+00:00,auto_ok from match report
31977,119723,INF200K01UM9,SBI ELSS Tax Saver Fund,100.0,auto,2026-05-29T10:42:17.660635+00:00,auto_ok from match report
31983,119609,INF200K01RY0,SBI Equity Hybrid Fund,100.0,auto,2026-05-29T10:42:17.656659+00:00,auto_ok from match report
31990,119053,INF277K01MN2,Tata Aggressive Hybrid Fund,100.0,auto,2026-05-29T10:42:17.656713+00:00,auto_ok from match report
31998,118955,INF179K01UT0,HDFC Flexi Cap Fund,100.0,auto,2026-05-29T10:42:17.661472+00:00,auto_ok from match report
32026,120662,INF789F01TC4,UTI Flexi Cap Fund,100.0,manual,2026-06-01T03:28:29.239831+00:00,auto_name_house_20260601
32037,120665,INF789F01UG3,UTI Large & Mid Cap Fund,100.0,manual,2026-05-29T10:10:59.722754+00:00,bulk_grid
32063,120674,INF789F01SK9,UTI Aggressive Hybrid Fund,100.0,auto,2026-05-29T10:42:17.656766+00:00,auto_ok from match report
32142,120270,INF767K01EM1,LIC MF ELSS Tax Saver,100.0,auto,2026-05-29T10:42:17.660267+00:00,auto_ok from match report
32210,119160,INF277K01QZ7,Tata Large Cap Fund,100.0,auto,2026-05-29T10:42:17.665198+00:00,auto_ok from match report
32212,120517,INF209K01ZC0,Aditya Birla Sun Life Equity Hybrid '95 Fund,100.0,auto,2026-05-29T10:42:17.654931+00:00,auto_ok from match report
32231,120596,INF109K011O5,ICICI Prudential Large & Mid Cap Fund,100.0,auto,2026-05-29T10:42:17.663252+00:00,auto_ok from match report
32245,118537,INF090I01FE6,Franklin India Technology Fund,100.0,auto,2026-05-29T10:42:17.673164+00:00,auto_ok from match report
32258,120564,INF209K01XX1,Aditya Birla Sun Life Flexi Cap Fund,100.0,auto,2026-05-29T10:42:17.661000+00:00,auto_ok from match report
32273,120152,INF174K01KW6,Kotak Large Cap Fund,84.1,manual,2026-05-29T09:39:28.219788+00:00,bulk_grid
32291,118540,INF090I01JS8,Franklin India ELSS Tax Saver Fund,100.0,auto,2026-05-29T10:42:17.660003+00:00,auto_ok from match report
32299,119019,INF740K01NY4,DSP Aggressive Hybrid Fund,100.0,auto,2026-05-29T10:42:17.655404+00:00,auto_ok from match report
32328,120592,INF109K01Y31,ICICI Prudential ELSS Tax Saver,100.0,auto,2026-05-29T10:42:17.660055+00:00,auto_ok from match report
32369,120251,INF109K01Y07,ICICI Prudential Equity & Debt Fund,100.0,auto,2026-05-29T10:42:17.655778+00:00,auto_ok from match report
32375,118546,INF090I01FZ1,Franklin India Aggressive Hybrid Fund,100.0,auto,2026-05-29T10:42:17.655588+00:00,auto_ok from match report
32397,149601,INF173K01FE6,Sundaram Aggressive Hybrid Fund,66.88,manual,2026-05-29T10:42:07.305021+00:00,manual_rework_review9
32407,120715,INF789F01TF7,UTI ELSS Tax Saver Fund,100.0,auto,2026-05-29T10:42:17.660793+00:00,auto_ok from match report
32410,120539,INF209K01VF2,Aditya Birla Sun Life Digital India Fund,100.0,auto,2026-05-29T10:42:17.673031+00:00,auto_ok from match report
32420,120594,INF109K01Z48,ICICI Prudential Technology Fund,100.0,auto,2026-05-29T10:42:17.673280+00:00,auto_ok from match report
32451,119218,INF740K01PL6,DSP Large & Mid Cap Fund,100.0,auto,2026-05-29T10:42:17.662999+00:00,auto_ok from match report
32470,131670,INF084M01DJ5,Aditya Birla Sun Life Balanced Advantage Fund,100.0,auto,2026-05-29T10:42:17.658265+00:00,auto_ok from match report
32489,120847,INF966L01986,Quant ELSS Tax Saver Fund,100.0,manual,2026-05-29T10:10:59.539161+00:00,bulk_grid
32508,118968,INF179K01WA6,HDFC Balanced Advantage Fund,92.4,manual,2026-05-29T09:39:28.139444+00:00,bulk_grid
32517,119060,INF179K01YS4,HDFC ELSS Tax Saver Fund,98.37,manual,2026-05-29T09:39:28.157446+00:00,bulk_grid
32529,149669,INF173K01FQ0,Sundaram Multi Cap Fund,100.0,manual,2026-06-01T03:28:29.239831+00:00,auto_name_house_20260601
32603,120819,INF966L01556,Quant Aggressive Hybrid Fund,100.0,auto,2026-05-29T10:42:17.656606+00:00,auto_ok from match report
32605,120823,INF966L01614,Quant Multi Cap Fund,100.0,auto,2026-05-29T10:42:17.669275+00:00,auto_ok from match report
32607,120821,INF966L01580,Quant Multi Asset Allocation Fund,100.0,auto,2026-05-29T10:42:17.667452+00:00,auto_ok from match report
32611,120841,INF966L01887,Quant Mid Cap Fund,100.0,auto,2026-05-29T10:42:17.666195+00:00,auto_ok from match report
33105,139527,INF761K01DM6,Bank of India Mid & Small Cap Equity & Debt Fund,92.24,manual,2026-05-29T09:39:28.100906+00:00,bulk_grid
33387,139781,INF174V01093,Mahindra Manulife ELSS Tax Saver Fund,100.0,auto,2026-05-29T10:42:17.660319+00:00,auto_ok from match report
33424,139872,INF247L01635,Motilal Oswal Balanced Advantage Fund,97.06,manual,2026-05-29T09:39:28.143919+00:00,bulk_grid
33736,150251,INF251K01OT0,Baroda BNP Paribas Arbitrage Fund,100.0,auto,2026-05-29T10:42:17.657089+00:00,auto_ok from match report
33762,140382,INF194KA1U56,Bandhan Aggressive Hybrid Fund,85.9,manual,2026-05-29T09:39:28.099089+00:00,bulk_grid
33825,152002,INF397L01JK8,LIC MF Midcap Fund,91.08,manual,2026-05-29T09:39:28.237489+00:00,bulk_grid
34328,150260,INF251K01OZ7,Baroda BNP Paribas Aggressive Hybrid Fund,100.0,auto,2026-05-29T10:42:17.655124+00:00,auto_ok from match report
34465,111549,INF082J01069,Quantum ELSS Tax Saver Fund,100.0,auto,2026-05-29T10:42:17.660579+00:00,auto_ok from match report
34477,141226,INF174V01341,Mahindra Manulife Multi Cap Fund,100.0,auto,2026-05-29T10:42:17.669022+00:00,auto_ok from match report
34573,141248,INF582M01CU7,Union Largecap Fund,100.0,auto,2026-05-29T10:42:17.665303+00:00,auto_ok from match report
34761,152004,INF397L01JS1,LIC MF Small Cap Fund,100.0,auto,2026-05-29T10:42:17.674613+00:00,auto_ok from match report
34956,141642,INF846K01A29,Axis Balanced Advantage Fund,100.0,auto,2026-05-29T10:42:17.658316+00:00,auto_ok from match report
35196,141925,INF846K01B28,Axis Flexi Cap Fund,100.0,auto,2026-05-29T10:42:17.661053+00:00,auto_ok from match report
35346,142038,INF582M01DE9,Union Balanced Advantage Fund,100.0,auto,2026-05-29T10:42:17.659463+00:00,auto_ok from match report
35440,142110,INF174V01507,Mahindra Manulife Mid Cap Fund,100.0,auto,2026-05-29T10:42:17.666040+00:00,auto_ok from match report
35592,142283,INF740KA1DN4,DSP Arbitrage Fund,100.0,auto,2026-05-29T10:42:17.657144+00:00,auto_ok from match report
36421,143163,INF959L01CX3,Navi Aggressive Hybrid Fund,100.0,auto,2026-05-29T10:42:17.656435+00:00,auto_ok from match report
