fund_name,category,fund_house,scheme_id,url,status,benchmark,aum_cr,expense_ratio,launch_date,holdings_rows
Edelweiss ASEAN Equity Offshore Fund,International,Edelweiss Mutual Fund,12350,https://www.etmoney.com/mutual-funds/edelweiss-asean-equity-offshore-fund/portfolio-details/12350,NO_HOLDINGS,MSCI AC Asean 10/40 TRI,146.0,1.38,2011-06-10,0.0
Edelweiss Emerging Markets Opportunities Equity Offshore Fund,International,Edelweiss Mutual Fund,26638,https://www.etmoney.com/mutual-funds/edelweiss-emerging-markets-opportunities-equity-offshore-fund/portfolio-details/26638,NO_HOLDINGS,MSCI Emerging Markets TRI,221.0,1.38,2014-06-16,0.0
Edelweiss Europe Dynamic Equity Offshore Fund,International,Edelweiss Mutual Fund,22956,https://www.etmoney.com/mutual-funds/edelweiss-europe-dynamic-equity-offshore-fund/portfolio-details/22956,NO_HOLDINGS,MSCI Europe TRI,237.0,1.38,2014-01-17,0.0
Edelweiss Greater China Equity Offshore Fund,International,Edelweiss Mutual Fund,10236,https://www.etmoney.com/mutual-funds/edelweiss-greater-china-equity-offshore-fund/portfolio-details/10236,NO_HOLDINGS,MSCI Golden Dragon,3143.0,1.57,2009-07-09,0.0
Edelweiss US Technology Equity FoF,International,Edelweiss Mutual Fund,41136,https://www.etmoney.com/mutual-funds/edelweiss-us-technology-equity-fof/portfolio-details/41136,NO_HOLDINGS,Russel 1000 Equal Weighted Technology,3897.0,1.54,2020-02-14,0.0
Franklin U.S. Opportunities Equity Active FoF,International,Franklin Templeton Mutual Fund,13587,https://www.etmoney.com/mutual-funds/franklin-us-opportunities-equity-active-fof/portfolio-details/13587,NO_HOLDINGS,Russell 3000 Growth TRI,5190.0,1.47,2012-01-17,0.0
HDFC Developed World Overseas Equity Passive FoF,International,HDFC Mutual Fund,42181,https://www.etmoney.com/mutual-funds/hdfc-developed-world-overseas-equity-passive-fof/portfolio-details/42181,NO_HOLDINGS,MSCI World,1623.0,0.63,2021-09-17,0.0
HSBC Asia Pacific (Ex Japan) Dividend Yield Fund,International,HSBC Mutual Fund,23466,https://www.etmoney.com/mutual-funds/hsbc-asia-pacific-ex-japan-dividend-yield-fund/portfolio-details/23466,NO_HOLDINGS,MSCI AC Asia Pacific Ex-Japan,71.0,1.38,2014-02-03,0.0
HSBC Brazil Fund,International,HSBC Mutual Fund,12224,https://www.etmoney.com/mutual-funds/hsbc-brazil-fund/portfolio-details/12224,NO_HOLDINGS,MSCI Brazil 10/40 TRI,396.0,1.44,2011-04-15,0.0
HSBC Global Emerging Markets Fund,International,HSBC Mutual Fund,6562,https://www.etmoney.com/mutual-funds/hsbc-global-emerging-markets-fund/portfolio-details/6562,NO_HOLDINGS,MSCI Emerging Markets TRI,456.0,1.44,2008-01-28,0.0
ICICI Prudential Global Advantage Fund (FOF),International,ICICI Prudential Mutual Fund,40753,https://www.etmoney.com/mutual-funds/icici-prudential-global-advantage-fund-fof/portfolio-details/40753,NO_HOLDINGS,NA,390.0,1.25,2019-09-16,0.0
ICICI Prudential Strategic Metal and Energy Equity FoF,International,ICICI Prudential Mutual Fund,42488,https://www.etmoney.com/mutual-funds/icici-prudential-strategic-metal-and-energy-equity-fof/portfolio-details/42488,NO_HOLDINGS,NA,292.0,1.48,2022-01-17,0.0
Invesco India - Invesco Global Consumer Trends FoF,International,Invesco Mutual Fund,41695,https://www.etmoney.com/mutual-funds/invesco-india-invesco-global-consumer-trends-fof/portfolio-details/41695,NO_HOLDINGS,MSCI World CD - ND TRI,549.0,1.46,2020-12-04,0.0
Invesco India - Invesco Global Equity Income FoF,International,Invesco Mutual Fund,25667,https://www.etmoney.com/mutual-funds/invesco-india-invesco-global-equity-income-fof/portfolio-details/25667,NO_HOLDINGS,MSCI World Net Dividend,241.0,1.35,2014-04-15,0.0
Kotak Global Emerging Market Overseas Equity Omni FoF,International,Kotak Mahindra Mutual Fund,5367,https://www.etmoney.com/mutual-funds/kotak-global-emerging-market-overseas-equity-omni-fof/portfolio-details/5367,NO_HOLDINGS,MSCI Emerging Markets TRI,1540.0,1.47,2007-07-25,0.0
Kotak Global Innovation Overseas Equity Omni FoF,International,Kotak Mahindra Mutual Fund,42061,https://www.etmoney.com/mutual-funds/kotak-global-innovation-overseas-equity-omni-fof/portfolio-details/42061,NO_HOLDINGS,MSCI All Country World TRI,776.0,1.53,2021-07-08,0.0
Kotak International REIT Overseas Equity Omni FoF,International,Kotak Mahindra Mutual Fund,41703,https://www.etmoney.com/mutual-funds/kotak-international-reit-overseas-equity-omni-fof/portfolio-details/41703,NO_HOLDINGS,S&P Asia Pacific ex Japan REIT TRI,104.0,1.31,2020-12-07,0.0
Kotak Quality Overseas Equity Omni FoF,International,,46225,https://www.etmoney.com/mutual-funds/kotak-quality-overseas-equity-omni-fof/portfolio-details/46225,NO_HOLDINGS,MSCI World,343.0,1.12,,0.0
Mahindra Manulife Asia Pacific REITs FoF,International,Mahindra Manulife Mutual Fund,42227,https://www.etmoney.com/mutual-funds/mahindra-manulife-asia-pacific-reits-fof/portfolio-details/42227,NO_HOLDINGS,FTSE EPRA Nareli Asia Ex Japan REITs Index,42.0,1.35,2021-09-28,0.0
PGIM India Emerging Markets Equity FoF,International,PGIM India Mutual Fund,5365,https://www.etmoney.com/mutual-funds/pgim-india-emerging-markets-equity-fof/portfolio-details/5365,NO_HOLDINGS,MSCI Emerging Markets TRI,1390.0,1.59,2007-07-31,0.0
PGIM India Global Equity Opportunities FoF,International,PGIM India Mutual Fund,10771,https://www.etmoney.com/mutual-funds/pgim-india-global-equity-opportunities-fof/portfolio-details/10771,NO_HOLDINGS,MSCI All Country World,1694.0,1.5,2010-04-06,0.0
PGIM India Global Select Real Estate Securities FoF,International,PGIM India Mutual Fund,42281,https://www.etmoney.com/mutual-funds/pgim-india-global-select-real-estate-securities-fof/portfolio-details/42281,NO_HOLDINGS,FTSE EPRA Nareit Developed Index,61.0,1.62,2021-11-15,0.0
Parag Parikh Large Cap Fund,Large Cap,PPFAS Mutual Fund,46099,https://www.etmoney.com/mutual-funds/parag-parikh-large-cap-fund/portfolio-details/46099,NO_HOLDINGS,NIFTY 100 TRI,702.0,0.78,2026-01-19,0.0
ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF,Large Cap Index,ICICI Prudential Mutual Fund,41865,https://www.etmoney.com/mutual-funds/icici-prudential-nifty-100-low-volatility-30-etf-fof/portfolio-details/41865,NO_HOLDINGS,NIFTY 100 Low Volatility 30 TRI,1353.0,0.58,2021-03-23,0.0
ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,Large Cap Index,ICICI Prudential Mutual Fund,42154,https://www.etmoney.com/mutual-funds/icici-prudential-nifty-alpha-low-volatility-30-etf-fof/portfolio-details/42154,NO_HOLDINGS,Nifty Alpha Low Volatility 30 TRI,798.0,0.45,2021-09-01,0.0
Invesco India BSE Sensex Index Fund,Large Cap Index,,46279,https://www.etmoney.com/mutual-funds/invesco-india-bse-sensex-index-fund/portfolio-details/46279,NO_HOLDINGS,BSE Sensex TRI,,,,0.0
Mirae Asset Nifty 100 ESG Sector Leaders FoF,Large Cap Index,Mirae Asset Mutual Fund,41626,https://www.etmoney.com/mutual-funds/mirae-asset-nifty-100-esg-sector-leaders-fof/portfolio-details/41626,NO_HOLDINGS,Nifty 100 ESG Sector Leaders TRI,84.0,0.47,2020-10-27,0.0
Nippon India Nifty Next 50 Junior BeES FoF,Large Cap Index,Nippon India Mutual Fund,39633,https://www.etmoney.com/mutual-funds/nippon-india-nifty-next-50-junior-bees-fof/portfolio-details/39633,NO_HOLDINGS,NIFTY Next 50 TRI,736.0,0.3,2019-02-18,0.0
Quantum Nifty 50 ETF FoF,Large Cap Index,Quantum Mutual Fund,42789,https://www.etmoney.com/mutual-funds/quantum-nifty-50-etf-fof/portfolio-details/42789,NO_HOLDINGS,Nifty 50 Total Return,35.0,0.23,2022-07-18,0.0
Samco Mid Cap Fund,Mid Cap,,46065,https://www.etmoney.com/mutual-funds/samco-mid-cap-fund/portfolio-details/46065,NO_HOLDINGS,NIFTY Midcap 150 TRI,66.0,2.47,,0.0
TRUSTMF Mid Cap Fund,Mid Cap,,46139,https://www.etmoney.com/mutual-funds/trustmf-mid-cap-fund/portfolio-details/46139,NO_HOLDINGS,NIFTY Midcap 150 TRI,142.0,6.02,,0.0
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF FoF,Mid Cap Index,Mirae Asset Mutual Fund,44664,https://www.etmoney.com/mutual-funds/mirae-asset-nifty-midsmallcap400-momentum-quality-100-etf-fof/portfolio-details/44664,NO_HOLDINGS,Nifty MidSmallcap400 Momentum Quality 100 TRI,266.0,0.61,2024-05-10,0.0
Aditya Birla Sun Life Aggressive Hybrid Omni FoF,Multi Asset Allocation,Aditya Birla Sun Life Mutual Fund,12251,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-aggressive-hybrid-omni-fof/portfolio-details/12251,NO_HOLDINGS,CRISIL Hybrid 35+65 Aggressive Index,41.0,1.12,2011-04-19,0.0
Aditya Birla Sun Life Conservative Hybrid Active FoF,Multi Asset Allocation,Aditya Birla Sun Life Mutual Fund,12249,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-conservative-hybrid-active-fof/portfolio-details/12249,NO_HOLDINGS,CRISIL Hybrid 85+15 Conservative Index,17.0,0.9,2011-04-19,0.0
Aditya Birla Sun Life Dynamic Asset Allocation Omni FoF,Multi Asset Allocation,Aditya Birla Sun Life Mutual Fund,12253,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-dynamic-asset-allocation-omni-fof/portfolio-details/12253,NO_HOLDINGS,CRISIL Hybrid 50+50 Moderate Index,231.0,1.11,2011-04-19,0.0
Aditya Birla Sun Life Multi - Asset Passive FoF,Multi Asset Allocation,Aditya Birla Sun Life Mutual Fund,43051,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-multi-asset-passive-fof/portfolio-details/43051,NO_HOLDINGS,NA,30.0,0.61,2022-09-26,0.0
Aditya Birla Sun Life Multi-Asset Omni FoF,Multi Asset Allocation,Aditya Birla Sun Life Mutual Fund,3321,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-multi-asset-omni-fof/portfolio-details/3321,NO_HOLDINGS,NA,390.0,1.24,2006-07-10,0.0
Axis Multi-Asset Active FoF,Multi Asset Allocation,Axis Mutual Fund,45938,https://www.etmoney.com/mutual-funds/axis-multi-asset-active-fof/portfolio-details/45938,NO_HOLDINGS,NA,1374.0,1.23,2025-11-21,0.0
Baroda BNP Paribas Multi Asset Active FoF,Multi Asset Allocation,Baroda BNP Paribas Mutual Fund,45526,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-multi-asset-active-fof/portfolio-details/45526,NO_HOLDINGS,NA,125.0,1.1,2025-05-15,0.0
Capitalmind Multi Asset Allocation Fund,Multi Asset Allocation,,46170,https://www.etmoney.com/mutual-funds/capitalmind-multi-asset-allocation-fund/portfolio-details/46170,NO_HOLDINGS,NA,29.0,2.13,,0.0
Edelweiss Multi Asset Omni FoF,Multi Asset Allocation,Edelweiss Mutual Fund,45751,https://www.etmoney.com/mutual-funds/edelweiss-multi-asset-omni-fof/portfolio-details/45751,NO_HOLDINGS,NA,479.0,1.4,2025-08-12,0.0
Franklin India Income Plus Arbitrage Active FoF,Multi Asset Allocation,Franklin Templeton Mutual Fund,28234,https://www.etmoney.com/mutual-funds/franklin-india-income-plus-arbitrage-active-fof/portfolio-details/28234,NO_HOLDINGS,NA,135.0,0.54,2014-11-07,0.0
HDFC Multi-Asset Active FoF,Multi Asset Allocation,HDFC Mutual Fund,41928,https://www.etmoney.com/mutual-funds/hdfc-multi-asset-active-fof/portfolio-details/41928,NO_HOLDINGS,NA,5780.0,1.12,2021-04-16,0.0
HSBC Multi Asset Active FoF,Multi Asset Allocation,HSBC Mutual Fund,25382,https://www.etmoney.com/mutual-funds/hsbc-multi-asset-active-fof/portfolio-details/25382,NO_HOLDINGS,NA,93.0,1.45,2014-04-09,0.0
ICICI Prudential Dynamic Asset Allocation Active FoF,Multi Asset Allocation,ICICI Prudential Mutual Fund,1769,https://www.etmoney.com/mutual-funds/icici-prudential-dynamic-asset-allocation-active-fof/portfolio-details/1769,NO_HOLDINGS,CRISIL Hybrid 50+50 Moderate Index,28311.0,1.37,2003-11-10,0.0
ICICI Prudential Passive Multi-Asset FoF,Multi Asset Allocation,ICICI Prudential Mutual Fund,42395,https://www.etmoney.com/mutual-funds/icici-prudential-passive-multi-asset-fof/portfolio-details/42395,NO_HOLDINGS,NA,1538.0,0.57,2021-12-27,0.0
Kotak Multi Asset Omni FoF,Multi Asset Allocation,Kotak Mahindra Mutual Fund,2126,https://www.etmoney.com/mutual-funds/kotak-multi-asset-omni-fof/portfolio-details/2126,NO_HOLDINGS,NA,2451.0,1.1,2004-07-01,0.0
Motilal Oswal Asset Allocation Passive FoF - Aggressive,Multi Asset Allocation,Motilal Oswal Mutual Fund,41801,https://www.etmoney.com/mutual-funds/motilal-oswal-asset-allocation-passive-fof-aggressive/portfolio-details/41801,NO_HOLDINGS,NA,160.0,0.52,2021-02-19,0.0
Motilal Oswal Asset Allocation Passive FoF - Conservative,Multi Asset Allocation,Motilal Oswal Mutual Fund,41803,https://www.etmoney.com/mutual-funds/motilal-oswal-asset-allocation-passive-fof-conservative/portfolio-details/41803,NO_HOLDINGS,NA,76.0,0.55,2021-02-19,0.0
Nippon India Multi - Asset Omni FoF,Multi Asset Allocation,Nippon India Mutual Fund,41733,https://www.etmoney.com/mutual-funds/nippon-india-multi-asset-omni-fof/portfolio-details/41733,NO_HOLDINGS,NA,2520.0,1.07,2021-01-18,0.0
Quantum Multi Asset Active FoF,Multi Asset Allocation,Quantum Mutual Fund,34464,https://www.etmoney.com/mutual-funds/quantum-multi-asset-active-fof/portfolio-details/34464,NO_HOLDINGS,NA,77.0,0.49,2017-04-01,0.0
Canara Robeco Banking And Financial Services Fund,Sectoral Banking,,46185,https://www.etmoney.com/mutual-funds/canara-robeco-banking-and-financial-services-fund/portfolio-details/46185,NO_HOLDINGS,NIFTY Financial Services TRI,569.0,3.22,,0.0
Edelweiss Financial Services Fund,Sectoral Banking,Edelweiss Mutual Fund,46073,https://www.etmoney.com/mutual-funds/edelweiss-financial-services-fund/portfolio-details/46073,NO_HOLDINGS,NIFTY Financial Services TRI,246.0,2.41,2026-01-27,0.0
Mahindra Manulife Banking & Financial Services Fund,Sectoral Banking,Mahindra Manulife Mutual Fund,45627,https://www.etmoney.com/mutual-funds/mahindra-manulife-banking-and-financial-services-fund/portfolio-details/45627,ERROR,NIFTY Financial Services TRI,427.0,2.39,2025-06-27,0.0
Motilal Oswal Financial Services Fund,Sectoral Banking,Motilal Oswal Mutual Fund,46091,https://www.etmoney.com/mutual-funds/motilal-oswal-financial-services-fund/portfolio-details/46091,NO_HOLDINGS,NIFTY Financial Services TRI,181.0,2.99,2026-01-27,0.0
LIC MF Technology Fund,Sectoral Technology,,46174,https://www.etmoney.com/mutual-funds/lic-mf-technology-fund/portfolio-details/46174,NO_HOLDINGS,BSE Teck TRI,82.0,2.21,,0.0
Abakkus Small Cap Fund,Small Cap,,46183,https://www.etmoney.com/mutual-funds/abakkus-small-cap-fund/portfolio-details/46183,NO_HOLDINGS,NIFTY Smallcap 250 TRI,817.0,2.36,,0.0
The Wealth Company Small Cap Fund,Small Cap,,46215,https://www.etmoney.com/mutual-funds/the-wealth-company-small-cap-fund/portfolio-details/46215,NO_HOLDINGS,NIFTY Smallcap 250 TRI,53.0,3.57,,0.0
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF,Small Cap Index,Mirae Asset Mutual Fund,44457,https://www.etmoney.com/mutual-funds/mirae-asset-nifty-smallcap-250-momentum-quality-100-etf-fof/portfolio-details/44457,NO_HOLDINGS,Nifty Smallcap 250 Momentum Quality 100 TRI,227.0,0.59,2024-02-15,0.0
