fund_a,fund_b,common_stocks,similarity_score,normalized_score
DSP Nifty 50 Index Fund,Edelweiss Nifty 50 Index Fund,50,99.97,100.0
DSP Nifty 50 Index Fund,HDFC Nifty 50 Index Fund,50,99.97,100.0
DSP Nifty 50 Index Fund,HSBC Nifty 50 Index Fund,50,99.97,100.0
DSP Nifty 50 Index Fund,ICICI Prudential Nifty 50 Index Fund,50,99.95,100.0
DSP Nifty 50 Index Fund,Kotak Nifty 50 Index Fund,50,99.97,100.0
DSP Nifty 50 Index Fund,Mirae Asset Nifty 50 Index Fund,50,99.97,100.0
DSP Nifty 50 Index Fund,Motilal Oswal Nifty 50 Index Fund,50,99.97,100.0
DSP Nifty 50 Index Fund,Navi Nifty 50 Index Fund,50,99.97,100.0
DSP Nifty 50 Index Fund,Nippon India Index Fund - Nifty 50 Plan,50,99.97,100.0
DSP Nifty 50 Index Fund,SBI Nifty Index Fund,50,99.97,100.0
DSP Nifty 50 Index Fund,UTI Nifty 50 Index Fund,50,99.97,100.0
DSP Nifty Next 50 Index Fund,ICICI Prudential Nifty Next 50 Index Fund,54,99.88,100.0
DSP Nifty Next 50 Index Fund,Kotak Nifty Next 50 Index Fund,54,99.88,100.0
DSP Nifty Next 50 Index Fund,Motilal Oswal Nifty Next 50 Index Fund,54,99.88,100.0
DSP Nifty Next 50 Index Fund,Navi Nifty Next 50 Index Fund,54,99.88,100.0
DSP Nifty Next 50 Index Fund,SBI Nifty Next 50 Index Fund,54,99.88,100.0
DSP Nifty Next 50 Index Fund,Tata Nifty Next 50 Index Fund,54,99.88,100.0
DSP Nifty Next 50 Index Fund,UTI Nifty Next 50 Index Fund,54,99.88,100.0
DSP Nifty Top 10 Equal Weight Index Fund,Kotak Nifty Top 10 Equal Weight Index Fund,10,99.98,100.0
Edelweiss Nifty 100 Quality 30 Index Fund,HDFC Nifty100 Quality 30 Index Fund,30,99.82,100.0
Edelweiss Nifty 50 Index Fund,HDFC Nifty 50 Index Fund,50,100.03,100.0
Edelweiss Nifty 50 Index Fund,HSBC Nifty 50 Index Fund,50,100.03,100.0
Edelweiss Nifty 50 Index Fund,ICICI Prudential Nifty 50 Index Fund,50,99.95,100.0
Edelweiss Nifty 50 Index Fund,Kotak Nifty 50 Index Fund,50,100.03,100.0
Edelweiss Nifty 50 Index Fund,Mirae Asset Nifty 50 Index Fund,50,100.03,100.0
Edelweiss Nifty 50 Index Fund,Motilal Oswal Nifty 50 Index Fund,50,100.03,100.0
Edelweiss Nifty 50 Index Fund,Navi Nifty 50 Index Fund,50,99.98,100.0
Edelweiss Nifty 50 Index Fund,Nippon India Index Fund - Nifty 50 Plan,50,100.03,100.0
Edelweiss Nifty 50 Index Fund,SBI Nifty Index Fund,50,100.03,100.0
Edelweiss Nifty 50 Index Fund,UTI Nifty 50 Index Fund,50,100.03,100.0
Edelweiss Nifty Alpha Low Volatility 30 Index Fund,Nippon India Nifty Alpha Low Volatility 30 Index Fund,30,99.95,100.0
Edelweiss Nifty Alpha Low Volatility 30 Index Fund,UTI Nifty Alpha Low-Volatility 30 Index Fund,30,99.95,100.0
HDFC BSE Sensex Index Fund,ICICI Prudential BSE Sensex Index Fund,30,99.96,100.0
HDFC BSE Sensex Index Fund,Kotak BSE Sensex Index Fund,30,100.0,100.0
HDFC BSE Sensex Index Fund,Navi BSE Sensex Index Fund,30,99.86,100.0
HDFC BSE Sensex Index Fund,Nippon India Index Fund BSE Sensex Plan,30,99.96,100.0
HDFC BSE Sensex Index Fund,SBI BSE Sensex Index Fund,30,99.98,100.0
HDFC BSE Sensex Index Fund,Tata BSE Sensex Index Fund,30,99.98,100.0
HDFC BSE Sensex Index Fund,UTI BSE Sensex Index Fund,30,99.91,100.0
HDFC NIFTY100 Low Volatility 30 Index Fund,Kotak NIFTY 100 Low Volatility 30 Index Fund,30,99.96,100.0
HDFC NIFTY100 Low Volatility 30 Index Fund,SBI Nifty100 Low Volatility 30 Index Fund,30,99.96,100.0
HDFC NIFTY50 Equal Weight Index Fund,ICICI Prudential Nifty50 Equal Weight Index Fund,50,100.09,100.0
HDFC NIFTY50 Equal Weight Index Fund,Kotak Nifty 50 Equal Weight Index Fund,50,99.91,100.0
HDFC NIFTY50 Equal Weight Index Fund,SBI Nifty50 Equal Weight Index Fund,50,100.03,100.0
HDFC NIFTY50 Equal Weight Index Fund,UTI NIFTY50 Equal Weight Index Fund,50,100.19,100.0
HDFC Nifty 50 Index Fund,HSBC Nifty 50 Index Fund,50,100.04,100.0
HDFC Nifty 50 Index Fund,ICICI Prudential Nifty 50 Index Fund,50,99.95,100.0
HDFC Nifty 50 Index Fund,Kotak Nifty 50 Index Fund,50,100.1,100.0
HDFC Nifty 50 Index Fund,Mirae Asset Nifty 50 Index Fund,50,100.09,100.0
HDFC Nifty 50 Index Fund,Motilal Oswal Nifty 50 Index Fund,50,100.13,100.0
HDFC Nifty 50 Index Fund,Navi Nifty 50 Index Fund,50,99.98,100.0
HDFC Nifty 50 Index Fund,Nippon India Index Fund - Nifty 50 Plan,50,100.13,100.0
HDFC Nifty 50 Index Fund,UTI Nifty 50 Index Fund,50,100.1,100.0
HSBC Nifty 50 Index Fund,ICICI Prudential Nifty 50 Index Fund,50,99.95,100.0
HSBC Nifty 50 Index Fund,Kotak Nifty 50 Index Fund,50,100.04,100.0
HSBC Nifty 50 Index Fund,Mirae Asset Nifty 50 Index Fund,50,100.04,100.0
HSBC Nifty 50 Index Fund,Motilal Oswal Nifty 50 Index Fund,50,100.04,100.0
HSBC Nifty 50 Index Fund,Navi Nifty 50 Index Fund,50,99.98,100.0
HSBC Nifty 50 Index Fund,Nippon India Index Fund - Nifty 50 Plan,50,100.04,100.0
HSBC Nifty 50 Index Fund,SBI Nifty Index Fund,50,100.04,100.0
HSBC Nifty 50 Index Fund,UTI Nifty 50 Index Fund,50,100.04,100.0
HSBC Nifty Next 50 Index Fund,Kotak Nifty Next 50 Index Fund,54,100.0,100.0
ICICI Prudential BSE Sensex Index Fund,Kotak BSE Sensex Index Fund,30,99.96,100.0
ICICI Prudential BSE Sensex Index Fund,Navi BSE Sensex Index Fund,30,99.86,100.0
ICICI Prudential BSE Sensex Index Fund,Nippon India Index Fund BSE Sensex Plan,30,99.96,100.0
ICICI Prudential BSE Sensex Index Fund,SBI BSE Sensex Index Fund,30,99.96,100.0
ICICI Prudential BSE Sensex Index Fund,Tata BSE Sensex Index Fund,30,99.96,100.0
ICICI Prudential BSE Sensex Index Fund,UTI BSE Sensex Index Fund,30,99.91,100.0
ICICI Prudential Nifty 50 Index Fund,Kotak Nifty 50 Index Fund,50,99.95,100.0
ICICI Prudential Nifty 50 Index Fund,Mirae Asset Nifty 50 Index Fund,50,99.95,100.0
ICICI Prudential Nifty 50 Index Fund,Motilal Oswal Nifty 50 Index Fund,50,99.95,100.0
ICICI Prudential Nifty 50 Index Fund,Navi Nifty 50 Index Fund,50,99.95,100.0
ICICI Prudential Nifty 50 Index Fund,Nippon India Index Fund - Nifty 50 Plan,50,99.95,100.0
ICICI Prudential Nifty 50 Index Fund,SBI Nifty Index Fund,50,99.95,100.0
ICICI Prudential Nifty 50 Index Fund,UTI Nifty 50 Index Fund,50,99.95,100.0
ICICI Prudential Nifty Next 50 Index Fund,Kotak Nifty Next 50 Index Fund,54,99.89,100.0
ICICI Prudential Nifty Next 50 Index Fund,Motilal Oswal Nifty Next 50 Index Fund,54,99.89,100.0
ICICI Prudential Nifty Next 50 Index Fund,Navi Nifty Next 50 Index Fund,54,99.89,100.0
ICICI Prudential Nifty Next 50 Index Fund,SBI Nifty Next 50 Index Fund,54,99.89,100.0
ICICI Prudential Nifty Next 50 Index Fund,Tata Nifty Next 50 Index Fund,54,99.89,100.0
ICICI Prudential Nifty Next 50 Index Fund,UTI Nifty Next 50 Index Fund,54,99.89,100.0
ICICI Prudential Nifty50 Equal Weight Index Fund,Kotak Nifty 50 Equal Weight Index Fund,50,99.91,100.0
ICICI Prudential Nifty50 Equal Weight Index Fund,SBI Nifty50 Equal Weight Index Fund,50,100.03,100.0
ICICI Prudential Nifty50 Equal Weight Index Fund,UTI NIFTY50 Equal Weight Index Fund,50,100.09,100.0
Kotak BSE Sensex Index Fund,LIC MF BSE Sensex Index Fund,30,99.79,100.0
Kotak BSE Sensex Index Fund,Navi BSE Sensex Index Fund,30,99.86,100.0
Kotak BSE Sensex Index Fund,Nippon India Index Fund BSE Sensex Plan,30,99.96,100.0
Kotak BSE Sensex Index Fund,SBI BSE Sensex Index Fund,30,99.98,100.0
Kotak BSE Sensex Index Fund,Tata BSE Sensex Index Fund,30,99.98,100.0
Kotak BSE Sensex Index Fund,UTI BSE Sensex Index Fund,30,99.91,100.0
Kotak NIFTY 100 Low Volatility 30 Index Fund,SBI Nifty100 Low Volatility 30 Index Fund,30,99.97,100.0
Kotak Nifty 50 Equal Weight Index Fund,SBI Nifty50 Equal Weight Index Fund,50,99.91,100.0
Kotak Nifty 50 Equal Weight Index Fund,UTI NIFTY50 Equal Weight Index Fund,50,99.91,100.0
Kotak Nifty 50 Index Fund,Mirae Asset Nifty 50 Index Fund,50,100.09,100.0
Kotak Nifty 50 Index Fund,Motilal Oswal Nifty 50 Index Fund,50,100.1,100.0
Kotak Nifty 50 Index Fund,Navi Nifty 50 Index Fund,50,99.98,100.0
Kotak Nifty 50 Index Fund,Nippon India Index Fund - Nifty 50 Plan,50,100.1,100.0
Kotak Nifty 50 Index Fund,UTI Nifty 50 Index Fund,50,100.1,100.0
Kotak Nifty Next 50 Index Fund,Motilal Oswal Nifty Next 50 Index Fund,54,100.0,100.0
Kotak Nifty Next 50 Index Fund,SBI Nifty Next 50 Index Fund,54,100.04,100.0
Kotak Nifty Next 50 Index Fund,Tata Nifty Next 50 Index Fund,54,100.14,100.0
Kotak Nifty Next 50 Index Fund,UTI Nifty Next 50 Index Fund,54,100.04,100.0
Mirae Asset Nifty 50 Index Fund,Motilal Oswal Nifty 50 Index Fund,50,100.09,100.0
Mirae Asset Nifty 50 Index Fund,Navi Nifty 50 Index Fund,50,99.98,100.0
Mirae Asset Nifty 50 Index Fund,Nippon India Index Fund - Nifty 50 Plan,50,100.09,100.0
Mirae Asset Nifty 50 Index Fund,UTI Nifty 50 Index Fund,50,100.09,100.0
Motilal Oswal Nifty 50 Index Fund,Navi Nifty 50 Index Fund,50,99.98,100.0
Motilal Oswal Nifty 50 Index Fund,Nippon India Index Fund - Nifty 50 Plan,50,100.13,100.0
Motilal Oswal Nifty 50 Index Fund,UTI Nifty 50 Index Fund,50,100.1,100.0
Motilal Oswal Nifty Next 50 Index Fund,SBI Nifty Next 50 Index Fund,54,100.0,100.0
Motilal Oswal Nifty Next 50 Index Fund,Tata Nifty Next 50 Index Fund,54,100.0,100.0
Motilal Oswal Nifty Next 50 Index Fund,UTI Nifty Next 50 Index Fund,54,100.0,100.0
Navi BSE Sensex Index Fund,Nippon India Index Fund BSE Sensex Plan,30,99.86,100.0
Navi BSE Sensex Index Fund,SBI BSE Sensex Index Fund,30,99.86,100.0
Navi BSE Sensex Index Fund,Tata BSE Sensex Index Fund,30,99.86,100.0
Navi BSE Sensex Index Fund,UTI BSE Sensex Index Fund,30,99.86,100.0
Navi Nifty 50 Index Fund,Nippon India Index Fund - Nifty 50 Plan,50,99.98,100.0
Navi Nifty 50 Index Fund,SBI Nifty Index Fund,50,99.98,100.0
Navi Nifty 50 Index Fund,UTI Nifty 50 Index Fund,50,99.98,100.0
Nippon India Index Fund - Nifty 50 Plan,UTI Nifty 50 Index Fund,50,100.1,100.0
Nippon India Index Fund BSE Sensex Plan,SBI BSE Sensex Index Fund,30,99.96,100.0
Nippon India Index Fund BSE Sensex Plan,Tata BSE Sensex Index Fund,30,99.96,100.0
Nippon India Index Fund BSE Sensex Plan,UTI BSE Sensex Index Fund,30,99.91,100.0
Nippon India Nifty Alpha Low Volatility 30 Index Fund,UTI Nifty Alpha Low-Volatility 30 Index Fund,30,99.95,100.0
SBI BSE Sensex Index Fund,UTI BSE Sensex Index Fund,30,99.91,100.0
SBI Nifty Next 50 Index Fund,Tata Nifty Next 50 Index Fund,54,100.04,100.0
SBI Nifty Next 50 Index Fund,UTI Nifty Next 50 Index Fund,54,100.04,100.0
SBI Nifty50 Equal Weight Index Fund,UTI NIFTY50 Equal Weight Index Fund,50,100.03,100.0
Tata BSE Sensex Index Fund,UTI BSE Sensex Index Fund,30,99.91,100.0
Tata Nifty Next 50 Index Fund,UTI Nifty Next 50 Index Fund,54,100.04,100.0
Aditya Birla Sun Life Nifty Midcap 150 Index Fund,Bandhan Nifty Midcap 150 Index Fund,150,99.85,100.0
Aditya Birla Sun Life Nifty Midcap 150 Index Fund,Kotak Nifty Midcap 150 Index Fund,150,99.85,100.0
Aditya Birla Sun Life Nifty Midcap 150 Index Fund,Motilal Oswal Nifty Midcap 150 Index Fund,150,99.85,100.0
Aditya Birla Sun Life Nifty Midcap 150 Index Fund,Navi Nifty Midcap 150 Index Fund,150,99.85,100.0
Aditya Birla Sun Life Nifty Midcap 150 Index Fund,SBI Nifty Midcap 150 Index Fund,150,99.85,100.0
Aditya Birla Sun Life Nifty Midcap 150 Index Fund,Tata Nifty Midcap 150 Index Fund,150,99.85,100.0
Axis Nifty Midcap 50 Index Fund,Kotak Nifty Midcap 50 Index Fund,50,99.92,100.0
Bandhan Nifty Midcap 150 Index Fund,Baroda BNP Paribas Nifty Midcap 150 Index Fund,150,99.77,100.0
Bandhan Nifty Midcap 150 Index Fund,DSP Nifty Midcap 150 Index Fund,150,100.0,100.0
Bandhan Nifty Midcap 150 Index Fund,HDFC NIFTY Midcap 150 Index Fund,150,99.98,100.0
Bandhan Nifty Midcap 150 Index Fund,ICICI Prudential Nifty Midcap 150 Index Fund,150,99.96,100.0
Bandhan Nifty Midcap 150 Index Fund,Kotak Nifty Midcap 150 Index Fund,150,101.39,100.0
Bandhan Nifty Midcap 150 Index Fund,Motilal Oswal Nifty Midcap 150 Index Fund,150,100.11,100.0
Bandhan Nifty Midcap 150 Index Fund,Navi Nifty Midcap 150 Index Fund,150,99.9,100.0
Bandhan Nifty Midcap 150 Index Fund,Nippon India Nifty Midcap 150 Index Fund,149,100.05,100.0
Bandhan Nifty Midcap 150 Index Fund,SBI Nifty Midcap 150 Index Fund,150,100.15,100.0
Bandhan Nifty Midcap 150 Index Fund,Tata Nifty Midcap 150 Index Fund,150,101.0,100.0
Bandhan Nifty Midcap 150 Index Fund,UTI Nifty Midcap 150 Index Fund,150,99.87,100.0
DSP Nifty Midcap 150 Quality 50 Index Fund,UTI Nifty Midcap 150 Quality 50 Index Fund,50,99.93,100.0
Edelweiss Nifty Midcap150 Momentum 50 Index Fund,Kotak Nifty Midcap 150 Momentum 50 Index Fund,50,100.09,100.0
Edelweiss Nifty Midcap150 Momentum 50 Index Fund,Tata Nifty Midcap 150 Momentum 50 Index Fund,50,100.09,100.0
HDFC NIFTY Midcap 150 Index Fund,Kotak Nifty Midcap 150 Index Fund,150,99.98,100.0
HDFC NIFTY Midcap 150 Index Fund,Motilal Oswal Nifty Midcap 150 Index Fund,150,99.98,100.0
HDFC NIFTY Midcap 150 Index Fund,SBI Nifty Midcap 150 Index Fund,150,99.98,100.0
HDFC NIFTY Midcap 150 Index Fund,Tata Nifty Midcap 150 Index Fund,150,99.98,100.0
ICICI Prudential Nifty Midcap 150 Index Fund,Kotak Nifty Midcap 150 Index Fund,150,99.96,100.0
