fund_a,fund_b,common_stocks,similarity_score
Canara Robeco Large Cap Fund,DSP Large Cap Fund,17,43.64
Nippon India Large Cap Fund,DSP Large Cap Fund,17,43.64
Aditya Birla Sun Life Large Cap Fund,Invesco India Largecap Fund,22,43.25
Mirae Asset Large Cap Fund,DSP Large Cap Fund,16,42.16
Franklin India Large Cap Fund,Invesco India Largecap Fund,18,41.43
Kotak Large Cap Fund,Franklin India Large Cap Fund,24,41.23
Mirae Asset Large Cap Fund,Invesco India Largecap Fund,20,41.1
SBI Large Cap Fund,Invesco India Largecap Fund,18,40.87
SBI Large Cap Fund,DSP Large Cap Fund,14,40.39
Tata Large Cap Fund,Invesco India Largecap Fund,14,40.36
Axis Large Cap Fund,DSP Large Cap Fund,16,40.02
DSP Large Cap Fund,Bandhan Large Cap Fund,13,39.93
SBI Large Cap Fund,Kotak Large Cap Fund,22,39.81
Kotak Large Cap Fund,Invesco India Largecap Fund,19,39.8
LIC MF Large Cap Fund,Invesco India Largecap Fund,14,39.4
HDFC Large Cap Fund,DSP Large Cap Fund,14,39.31
Nippon India Large Cap Fund,Invesco India Largecap Fund,22,39.28
DSP Large Cap Fund,LIC MF Large Cap Fund,14,38.26
Invesco India Largecap Fund,Baroda BNP Paribas Large Cap Fund,16,38.15
Franklin India Large Cap Fund,DSP Large Cap Fund,12,36.28
HDFC Large Cap Fund,Kotak Large Cap Fund,21,34.57
Kotak Large Cap Fund,DSP Large Cap Fund,15,32.9
DSP Large Cap Fund,Baroda BNP Paribas Large Cap Fund,14,31.45
DSP Large Cap Fund,Invesco India Largecap Fund,9,30.8
HDFC Large Cap Fund,ICICI Prudential Bluechip Fund,0,0.0
ICICI Prudential Bluechip Fund,UTI Large Cap Fund,0,0.0
ICICI Prudential Bluechip Fund,Canara Robeco Large Cap Fund,0,0.0
ICICI Prudential Bluechip Fund,Tata Large Cap Fund,0,0.0
ICICI Prudential Bluechip Fund,Mirae Asset Large Cap Fund,0,0.0
ICICI Prudential Bluechip Fund,Axis Large Cap Fund,0,0.0
ICICI Prudential Bluechip Fund,Nippon India Large Cap Fund,0,0.0
ICICI Prudential Bluechip Fund,Kotak Large Cap Fund,0,0.0
ICICI Prudential Bluechip Fund,Aditya Birla Sun Life Large Cap Fund,0,0.0
ICICI Prudential Bluechip Fund,Baroda BNP Paribas Large Cap Fund,0,0.0
ICICI Prudential Bluechip Fund,Bandhan Large Cap Fund,0,0.0
ICICI Prudential Bluechip Fund,Invesco India Largecap Fund,0,0.0
ICICI Prudential Bluechip Fund,Franklin India Large Cap Fund,0,0.0
ICICI Prudential Bluechip Fund,DSP Large Cap Fund,0,0.0
ICICI Prudential Bluechip Fund,LIC MF Large Cap Fund,0,0.0
ICICI Prudential Bluechip Fund,SBI Large Cap Fund,0,0.0
