fund_a,fund_b,common_stocks,similarity_score,normalized_score
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Mahindra Manulife Large Cap Fund,29,68.05,70.17
Mahindra Manulife ELSS Tax Saver Fund,Mahindra Manulife Large Cap Fund,33,67.73,70.05
Invesco India Large & Mid Cap Fund,Invesco India Mid Cap Fund,36,69.66,69.74
Canara Robeco Large Cap Fund,Kotak Large Cap Fund,32,67.01,69.63
WhiteOak Capital Flexi Cap Fund,WhiteOak Capital Multi Cap Fund,132,63.1,69.6
Aditya Birla Sun Life Large Cap Fund,Canara Robeco Large Cap Fund,38,66.8,69.41
Navi ELSS Tax Saver Nifty 50 Index Fund,Mirae Asset Large Cap Fund,32,68.94,69.35
Axis Large Cap Fund,HSBC Large Cap Fund,29,63.08,69.27
Canara Robeco Large Cap Fund,ITI Large Cap Fund,31,66.38,68.97
Axis Large Cap Fund,Union Largecap Fund,33,62.71,68.87
360 ONE ELSS Tax Saver Nifty 50 Index Fund,UTI Large Cap Fund,35,67.06,68.81
Axis Large Cap Fund,Edelweiss Large Cap Fund,35,62.58,68.72
Navi ELSS Tax Saver Nifty 50 Index Fund,UTI Large Cap Fund,35,66.96,68.71
Union ELSS Tax Saver Fund,Union Large & Midcap Fund,51,66.4,68.65
Canara Robeco Large Cap Fund,HSBC Large Cap Fund,30,66.07,68.65
HSBC Large and Mid Cap Fund,HSBC Midcap Fund,47,67.69,68.64
Canara Robeco Large Cap Fund,UTI Large Cap Fund,33,66.0,68.58
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Mirae Asset Large Cap Fund,32,68.15,68.55
Axis ELSS Tax Saver Fund,Axis Large Cap Fund,38,62.39,68.52
Axis Large Cap Fund,ITI Large Cap Fund,28,62.32,68.44
Mirae Asset Large & Midcap Fund,Mirae Asset Multicap Fund,49,67.09,68.42
Aditya Birla Sun Life Large Cap Fund,Axis Large Cap Fund,33,62.13,68.23
Canara Robeco Flexi Cap Fund,Union Largecap Fund,41,64.4,68.19
Edelweiss Flexi Cap Fund,Edelweiss Multi Cap Fund,74,65.78,68.17
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Kotak Large Cap Fund,28,66.45,68.15
Navi ELSS Tax Saver Nifty 50 Index Fund,Union Largecap Fund,31,67.13,67.89
Navi ELSS Tax Saver Nifty 50 Index Fund,Kotak Large Cap Fund,28,66.18,67.87
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Union Largecap Fund,31,67.01,67.77
Canara Robeco ELSS Tax Saver,Canara Robeco Large Cap Fund,41,65.02,67.56
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Axis Large Cap Fund,27,61.32,67.34
Canara Robeco Large Cap Fund,JM Large Cap Fund,34,64.64,67.17
Canara Robeco Large Cap Fund,LIC MF Large Cap Fund,26,62.59,67.16
Axis ELSS Tax Saver Fund,Canara Robeco Large Cap Fund,39,64.61,67.13
Axis Large Cap Fund,Mahindra Manulife Large Cap Fund,26,61.08,67.08
Navi ELSS Tax Saver Nifty 50 Index Fund,Axis Large Cap Fund,27,60.98,66.97
PGIM India Large and Mid Cap Fund,PGIM India Retirement Fund,54,63.18,66.9
Axis Large Cap Fund,Kotak Large Cap Fund,31,60.87,66.85
PGIM India Flexi Cap Fund,PGIM India Large Cap Fund,44,65.06,66.81
Canara Robeco Flexi Cap Fund,PGIM India Large Cap Fund,39,62.94,66.65
Axis Large Cap Fund,JM Large Cap Fund,32,60.65,66.6
Navi ELSS Tax Saver Nifty 50 Index Fund,Aditya Birla Sun Life Large Cap Fund,30,65.58,66.54
Bandhan Large Cap Fund,Canara Robeco Large Cap Fund,32,63.94,66.44
PGIM India Large Cap Fund,Union Largecap Fund,36,65.22,66.4
WhiteOak Capital ELSS Tax Saver Fund,WhiteOak Capital Large Cap Fund,45,60.04,66.34
Canara Robeco Large Cap Fund,Mahindra Manulife Large Cap Fund,28,63.84,66.33
Kotak Large Cap Fund,Union Largecap Fund,29,64.5,66.15
Edelweiss Large Cap Fund,Kotak Large Cap Fund,35,64.46,66.11
Aditya Birla Sun Life Large Cap Fund,Kotak Large Cap Fund,35,64.46,66.11
Union Flexi Cap Fund,Union Large & Midcap Fund,50,63.8,65.96
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Aditya Birla Sun Life Large Cap Fund,30,64.88,65.83
LIC MF Large Cap Fund,Mirae Asset Large Cap Fund,28,61.34,65.82
Kotak Large Cap Fund,LIC MF Large Cap Fund,25,61.19,65.66
WhiteOak Capital Flexi Cap Fund,WhiteOak Capital Large Cap Fund,51,59.39,65.62
Canara Robeco Large Cap Fund,Edelweiss Large Cap Fund,40,63.07,65.53
HSBC Large Cap Fund,Union Largecap Fund,27,63.79,65.34
Axis Large Cap Fund,LIC MF Large Cap Fund,26,59.44,65.28
HSBC Large Cap Fund,PGIM India Large Cap Fund,29,63.73,65.28
Canara Robeco Flexi Cap Fund,Axis Large Cap Fund,33,59.41,65.24
Axis ELSS Tax Saver Fund,Canara Robeco Flexi Cap Fund,40,61.57,65.19
Kotak Large Cap Fund,PGIM India Large Cap Fund,35,63.52,65.14
Aditya Birla Sun Life Large Cap Fund,Mirae Asset Large Cap Fund,37,64.08,65.02
Canara Robeco Large Cap Fund,Mirae Asset Large Cap Fund,30,62.5,64.94
Edelweiss Large Cap Fund,PGIM India Large Cap Fund,39,63.77,64.93
JM Large Cap Fund,Kotak Large Cap Fund,28,62.7,64.91
Navi ELSS Tax Saver Nifty 50 Index Fund,Bandhan Large Cap Fund,31,64.82,64.83
Quant ELSS Tax Saver Fund,Quant Flexi Cap Fund,16,60.04,64.8
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Bandhan Large Cap Fund,31,64.38,64.76
Axis Large Cap Fund,Bandhan Large Cap Fund,28,58.83,64.61
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Edelweiss Large Cap Fund,35,63.42,64.56
Mahindra Manulife Large Cap Fund,Mirae Asset Large Cap Fund,27,62.59,64.54
Invesco India Flexi Cap Fund,Invesco India Multicap Fund,44,63.28,64.47
Navi ELSS Tax Saver Nifty 50 Index Fund,WhiteOak Capital Large Cap Fund,30,58.29,64.4
360 ONE ELSS Tax Saver Nifty 50 Index Fund,JM Large Cap Fund,29,62.15,64.34
Axis Large Cap Fund,Mirae Asset Large Cap Fund,32,58.53,64.28
360 ONE ELSS Tax Saver Nifty 50 Index Fund,WhiteOak Capital Large Cap Fund,30,58.18,64.28
Bandhan Large Cap Fund,LIC MF Large Cap Fund,25,59.88,64.26
LIC MF Large Cap Fund,Mahindra Manulife Large Cap Fund,22,59.88,64.26
Axis Large Cap Fund,UTI Large Cap Fund,30,58.47,64.21
Navi ELSS Tax Saver Nifty 50 Index Fund,Edelweiss Large Cap Fund,35,63.07,64.2
Bandhan Large Cap Fund,Mahindra Manulife Large Cap Fund,27,62.19,64.13
ITI Large Cap Fund,JM Large Cap Fund,28,61.84,64.02
Canara Robeco ELSS Tax Saver,PGIM India Large Cap Fund,39,61.92,63.87
Aditya Birla Sun Life Large Cap Fund,Franklin India Large Cap Fund,29,62.32,63.82
HSBC Large Cap Fund,JM Large Cap Fund,26,61.63,63.8
Navi ELSS Tax Saver Nifty 50 Index Fund,JM Large Cap Fund,29,61.58,63.75
360 ONE ELSS Tax Saver Nifty 50 Index Fund,PGIM India Large Cap Fund,30,62.6,63.73
PGIM India ELSS Tax Saver Fund,PGIM India Flexi Cap Fund,49,62.03,63.7
HSBC Large Cap Fund,Mahindra Manulife Large Cap Fund,23,61.78,63.7
DSP ELSS Tax Saver Fund,DSP Flexi Cap Fund,33,58.16,63.66
360 ONE ELSS Tax Saver Nifty 50 Index Fund,ITI Large Cap Fund,25,62.61,63.59
Axis ELSS Tax Saver Fund,PGIM India Large Cap Fund,40,62.01,63.57
Navi ELSS Tax Saver Nifty 50 Index Fund,PGIM India Large Cap Fund,30,62.38,63.51
Navi ELSS Tax Saver Nifty 50 Index Fund,ICICI Prudential Large Cap Fund,33,61.18,63.5
PGIM India Large Cap Fund,WhiteOak Capital Large Cap Fund,35,57.45,63.47
Canara Robeco Large Cap Fund,Nippon India Large Cap Fund,32,61.06,63.45
Aditya Birla Sun Life Large Cap Fund,ITI Large Cap Fund,31,62.46,63.44
HSBC Large Cap Fund,LIC MF Large Cap Fund,20,59.06,63.38
Bandhan ELSS Tax Saver Fund,Bandhan Multi Cap Fund,50,60.94,63.35
Union Largecap Fund,WhiteOak Capital Large Cap Fund,32,57.34,63.35
Mahindra Manulife Large Cap Fund,WhiteOak Capital Large Cap Fund,26,57.33,63.34
Navi ELSS Tax Saver Nifty 50 Index Fund,ITI Large Cap Fund,25,62.32,63.29
JM Large Cap Fund,Union Largecap Fund,29,61.04,63.19
360 ONE ELSS Tax Saver Nifty 50 Index Fund,ICICI Prudential Large Cap Fund,33,60.84,63.15
Canara Robeco Large Cap Fund,Franklin India Large Cap Fund,32,60.63,63.0
Navi ELSS Tax Saver Nifty 50 Index Fund,ICICI Prudential Equity Minimum Variance Fund,31,53.12,63.0
Navi ELSS Tax Saver Nifty 50 Index Fund,HSBC Large Cap Fund,24,61.48,62.97
360 ONE ELSS Tax Saver Nifty 50 Index Fund,ICICI Prudential Equity Minimum Variance Fund,31,53.09,62.96
Canara Robeco Large Cap Fund,Motilal Oswal Large Cap Fund,26,60.55,62.92
Edelweiss Large Cap Fund,Union Largecap Fund,35,61.81,62.92
Aditya Birla Sun Life Large Cap Fund,HSBC Large Cap Fund,29,61.42,62.91
Mahindra Manulife Large Cap Fund,PGIM India Large Cap Fund,26,61.0,62.9
Aditya Birla Sun Life Large Cap Fund,Bandhan Large Cap Fund,31,61.99,62.9
ITI Large Cap Fund,PGIM India Large Cap Fund,29,61.74,62.86
JM Large Cap Fund,PGIM India Large Cap Fund,33,60.63,62.76
360 ONE ELSS Tax Saver Nifty 50 Index Fund,HSBC Large Cap Fund,24,61.27,62.76
Mirae Asset Large Cap Fund,UTI Large Cap Fund,34,61.14,62.74
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Motilal Oswal Large Cap Fund,24,62.37,62.73
Bandhan Large Cap Fund,Mirae Asset Large Cap Fund,34,62.24,62.61
Canara Robeco ELSS Tax Saver,Axis Large Cap Fund,34,56.96,62.55
Baroda BNP Paribas Large Cap Fund,PGIM India Large Cap Fund,30,60.59,62.5
Canara Robeco Flexi Cap Fund,Canara Robeco Multi Cap Fund,55,59.02,62.49
Navi ELSS Tax Saver Nifty 50 Index Fund,Motilal Oswal Large Cap Fund,24,62.45,62.45
LIC MF Large Cap Fund,Union Largecap Fund,25,58.06,62.3
Axis Large Cap Fund,Motilal Oswal Large Cap Fund,26,56.68,62.24
PGIM India ELSS Tax Saver Fund,PGIM India Large Cap Fund,34,60.86,62.22
DSP Flexi Cap Fund,DSP Large & Mid Cap Fund,40,56.74,62.11
HSBC Large Cap Fund,Mirae Asset Large Cap Fund,27,60.63,62.1
PGIM India ELSS Tax Saver Fund,PGIM India Multi Cap Fund,58,59.26,61.98
Axis Large Cap Fund,WhiteOak Capital Large Cap Fund,29,56.05,61.93
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Nippon India Large Cap Fund,26,59.68,61.89
ITI Large Cap Fund,Kotak Large Cap Fund,25,60.32,61.86
HSBC Large Cap Fund,Kotak Large Cap Fund,26,60.3,61.84
Aditya Birla Sun Life Large Cap Fund,UTI Large Cap Fund,32,60.24,61.82
Navi ELSS Tax Saver Nifty 50 Index Fund,Tata Large Cap Fund,22,60.32,61.75
PGIM India ELSS Tax Saver Fund,PGIM India Retirement Fund,50,58.28,61.71
Navi ELSS Tax Saver Nifty 50 Index Fund,Nippon India Large Cap Fund,26,59.51,61.71
Edelweiss ELSS Tax Saver Fund,Edelweiss Flexi Cap Fund,59,59.49,61.65
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Tata Large Cap Fund,22,60.21,61.63
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Baroda BNP Paribas Large Cap Fund,29,59.72,61.61
Canara Robeco Large Cap Fund,Sundaram Large Cap Fund,23,59.25,61.56
HSBC Large Cap Fund,Sundaram Large Cap Fund,20,59.45,61.54
PGIM India Retirement Fund,PGIM India Multi Cap Fund,61,58.12,61.54
Aditya Birla Sun Life Large Cap Fund,Edelweiss Large Cap Fund,36,60.44,61.52
ITI Large Cap Fund,LIC MF Large Cap Fund,22,57.32,61.51
Kotak Large Cap Fund,Mirae Asset Large Cap Fund,33,59.97,61.5
Axis Large Cap Fund,Sundaram Large Cap Fund,21,55.98,61.48
Mirae Asset Large Cap Fund,WhiteOak Capital Large Cap Fund,31,55.62,61.45
Navi ELSS Tax Saver Nifty 50 Index Fund,Baroda BNP Paribas Large Cap Fund,29,59.52,61.4
Aditya Birla Sun Life Large Cap Fund,PGIM India Large Cap Fund,35,60.29,61.38
Canara Robeco Large Cap Fund,WhiteOak Capital Large Cap Fund,31,55.5,61.32
Bandhan ELSS Tax Saver Fund,Bandhan Flexi Cap Fund,39,58.16,61.11
HSBC Large Cap Fund,ITI Large Cap Fund,23,59.62,61.07
Aditya Birla Sun Life Large Cap Fund,Sundaram Large Cap Fund,24,58.94,61.01
Samco ELSS Tax Saver Fund,Samco Flexi Cap Fund,20,60.18,61.0
Aditya Birla Sun Life Large Cap Fund,Mahindra Manulife Large Cap Fund,24,59.12,60.96
Mahindra Manulife Large Cap Fund,Tata Large Cap Fund,19,59.1,60.94
ITI Large Cap Fund,Union Largecap Fund,27,59.95,60.89
Mirae Asset Large Cap Fund,Nippon India Large Cap Fund,30,58.67,60.84
ITI Large Cap Fund,Mirae Asset Large Cap Fund,30,59.83,60.77
PGIM India Large Cap Fund,UTI Large Cap Fund,28,59.06,60.61
Aditya Birla Sun Life Large Cap Fund,Union Largecap Fund,30,59.7,60.58
Bajaj Finserv Large Cap Fund,HSBC Large Cap Fund,21,57.84,60.52
ICICI Prudential Large Cap Fund,UTI Large Cap Fund,36,58.29,60.5
Canara Robeco Flexi Cap Fund,Edelweiss Large Cap Fund,37,57.05,60.41
Aditya Birla Sun Life Large Cap Fund,WhiteOak Capital Large Cap Fund,29,54.68,60.41
Mahindra Manulife Large Cap Fund,Sundaram Large Cap Fund,18,58.33,60.38
Bandhan Large Cap Fund,PGIM India Large Cap Fund,31,59.23,60.3
Bandhan Large Cap Fund,Union Largecap Fund,28,59.55,60.22
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Bandhan Flexi Cap Fund,30,57.32,60.22
Aditya Birla Sun Life ELSS Tax Saver Fund,Aditya Birla Sun Life Large Cap Fund,29,59.35,60.22
Edelweiss Large Cap Fund,LIC MF Large Cap Fund,27,56.12,60.22
Nippon India Large Cap Fund,UTI Large Cap Fund,36,58.05,60.2
Canara Robeco Flexi Cap Fund,Aditya Birla Sun Life Large Cap Fund,37,56.82,60.17
Union Flexi Cap Fund,Union Largecap Fund,36,58.31,60.16
Navi ELSS Tax Saver Nifty 50 Index Fund,Bandhan Flexi Cap Fund,30,57.24,60.14
Edelweiss Large Cap Fund,WhiteOak Capital Large Cap Fund,35,54.37,60.07
Canara Robeco ELSS Tax Saver,Union Largecap Fund,34,58.24,60.07
Aditya Birla Sun Life Large Cap Fund,LIC MF Large Cap Fund,22,55.97,60.06
Mahindra Manulife Large Cap Fund,Union Largecap Fund,23,58.24,60.05
Aditya Birla Sun Life Large Cap Fund,JM Large Cap Fund,30,57.92,59.96
Bandhan Large Cap Fund,ITI Large Cap Fund,27,58.95,59.87
Motilal Oswal Large Cap Fund,PGIM India Large Cap Fund,26,58.8,59.87
WhiteOak Capital ELSS Tax Saver Fund,WhiteOak Capital Large & Mid Cap Fund,71,55.18,59.74
Canara Robeco Large Cap Fund,Tata Large Cap Fund,24,57.46,59.7
Union Large & Midcap Fund,Union Midcap Fund,49,57.53,59.65
HDFC Large Cap Fund,Mahindra Manulife Large Cap Fund,22,57.46,59.6
Sundaram ELSS Tax Saver Fund,Franklin India Flexi Cap Fund,25,56.32,59.55
Canara Robeco Flexi Cap Fund,Bandhan Large Cap Fund,31,56.2,59.51
Franklin India ELSS Tax Saver Fund,HSBC Large Cap Fund,18,56.5,59.5
Canara Robeco ELSS Tax Saver,Kotak Large Cap Fund,32,57.69,59.5
PGIM India Flexi Cap Fund,PGIM India Multi Cap Fund,59,56.86,59.47
Axis Large Cap Fund,Franklin India Large Cap Fund,25,54.15,59.47
Baroda BNP Paribas Large Cap Fund,Canara Robeco Large Cap Fund,28,57.21,59.45
PGIM India Flexi Cap Fund,PGIM India Large and Mid Cap Fund,46,57.88,59.44
Franklin India Flexi Cap Fund,Sundaram Flexi Cap Fund,25,56.17,59.4
Axis ELSS Tax Saver Fund,Union Largecap Fund,37,57.9,59.36
Axis Large Cap Fund,Tata Large Cap Fund,22,54.03,59.33
Edelweiss Large Cap Fund,JM Large Cap Fund,29,57.28,59.3
Mahindra Manulife ELSS Tax Saver Fund,UTI Large Cap Fund,30,57.32,59.28
Canara Robeco Large Cap Fund,ICICI Prudential Large Cap Fund,30,57.04,59.27
LIC MF Large Cap Fund,Motilal Oswal Large Cap Fund,22,55.23,59.27
Canara Robeco Flexi Cap Fund,Kotak Large Cap Fund,31,55.96,59.25
ITI Flexi Cap Fund,ITI Multi Cap Fund,47,57.78,59.19
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Mahindra Manulife ELSS Tax Saver Fund,27,57.22,59.18
Canara Robeco Flexi Cap Fund,ITI Large Cap Fund,29,55.88,59.17
Navi ELSS Tax Saver Nifty 50 Index Fund,Franklin India Large Cap Fund,28,57.76,59.15
Mahindra Manulife Large Cap Fund,UTI Large Cap Fund,25,57.36,59.15
Canara Robeco Large Cap Fund,SBI Large Cap Fund,26,56.91,59.13
Union ELSS Tax Saver Fund,Union Largecap Fund,35,58.42,59.08
Aditya Birla Sun Life Large Cap Fund,ICICI Prudential Large Cap Fund,33,56.89,59.05
PGIM India ELSS Tax Saver Fund,Canara Robeco Large Cap Fund,32,56.81,59.03
Edelweiss Large Cap Fund,ITI Large Cap Fund,28,57.96,59.0
Mahindra Manulife ELSS Tax Saver Fund,Navi ELSS Tax Saver Nifty 50 Index Fund,27,57.01,58.96
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Franklin India Large Cap Fund,28,57.51,58.89
Edelweiss Large Cap Fund,UTI Large Cap Fund,35,57.34,58.84
Canara Robeco Flexi Cap Fund,PGIM India Flexi Cap Fund,36,55.53,58.8
Franklin India ELSS Tax Saver Fund,Canara Robeco Large Cap Fund,22,55.81,58.77
Canara Robeco Flexi Cap Fund,Nippon India Large Cap Fund,35,55.42,58.68
JM Large Cap Fund,LIC MF Large Cap Fund,22,54.68,58.68
ICICI Prudential Large Cap Fund,LIC MF Large Cap Fund,24,54.67,58.67
Axis ELSS Tax Saver Fund,Axis Flexi Cap Fund,30,54.17,58.66
Franklin India Flexi Cap Fund,Canara Robeco Large Cap Fund,25,55.44,58.62
Mahindra Manulife ELSS Tax Saver Fund,Canara Robeco Large Cap Fund,30,56.41,58.61
Canara Robeco Flexi Cap Fund,HSBC Large Cap Fund,28,55.33,58.59
ICICI Prudential Large Cap Fund,Mirae Asset Large Cap Fund,34,56.44,58.58
LIC MF Large Cap Fund,UTI Large Cap Fund,23,54.5,58.48
Franklin India Flexi Cap Fund,Aditya Birla Sun Life Large Cap Fund,24,55.25,58.42
Kotak Flexicap Fund,Kotak Large & Midcap Fund,36,56.84,58.42
Mirae Asset Large Cap Fund,PGIM India Large Cap Fund,30,57.36,58.4
Sundaram ELSS Tax Saver Fund,Canara Robeco Large Cap Fund,24,56.16,58.35
PGIM India ELSS Tax Saver Fund,PGIM India Large and Mid Cap Fund,41,56.96,58.3
Mirae Asset Large Cap Fund,Motilal Oswal Large Cap Fund,25,57.95,58.29
Axis Large Cap Fund,ICICI Prudential Large Cap Fund,27,53.01,58.21
Axis Large Cap Fund,Bajaj Finserv Large Cap Fund,21,53.0,58.2
HSBC Large Cap Fund,UTI Large Cap Fund,25,56.7,58.18
Edelweiss Large Cap Fund,Mirae Asset Large Cap Fund,35,57.1,58.12
JM Large Cap Fund,Mirae Asset Large Cap Fund,30,56.13,58.11
Canara Robeco ELSS Tax Saver,Edelweiss Large Cap Fund,35,56.31,58.08
Bandhan Flexi Cap Fund,ICICI Prudential Equity Minimum Variance Fund,25,48.93,58.03
Navi ELSS Tax Saver Nifty 50 Index Fund,Franklin India Flexi Cap Fund,24,54.86,58.01
Franklin India Flexi Cap Fund,HSBC Large Cap Fund,20,54.84,57.99
Axis ELSS Tax Saver Fund,Canara Robeco ELSS Tax Saver,36,56.2,57.97
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Canara Robeco Flexi Cap Fund,28,54.71,57.93
UTI Large Cap Fund,Union Largecap Fund,27,56.45,57.93
Axis ELSS Tax Saver Fund,Kotak Large Cap Fund,33,56.43,57.87
Franklin India ELSS Tax Saver Fund,Axis Large Cap Fund,19,52.69,57.86
Baroda BNP Paribas Large Cap Fund,Kotak Large Cap Fund,27,56.09,57.86
Axis ELSS Tax Saver Fund,Edelweiss Large Cap Fund,39,56.43,57.85
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Franklin India Flexi Cap Fund,24,54.7,57.84
Mirae Asset Large Cap Fund,Union Largecap Fund,29,57.17,57.82
Sundaram Flexi Cap Fund,Canara Robeco Large Cap Fund,24,55.65,57.82
Quant Flexi Cap Fund,Quant Large Cap Fund,11,44.03,57.8
Navi ELSS Tax Saver Nifty 50 Index Fund,Sundaram Large Cap Fund,20,55.83,57.79
PGIM India Large Cap Fund,SBI Large Cap Fund,25,56.19,57.77
HSBC Large Cap Fund,Tata Large Cap Fund,19,56.38,57.75
Canara Robeco Large Cap Fund,HDFC Large Cap Fund,29,55.58,57.75
Bandhan Flexi Cap Fund,Mirae Asset Large Cap Fund,30,54.96,57.74
Edelweiss ELSS Tax Saver Fund,Edelweiss Multi Cap Fund,66,56.61,57.73
Navi ELSS Tax Saver Nifty 50 Index Fund,Canara Robeco Flexi Cap Fund,28,54.46,57.67
Aditya Birla Sun Life Large Cap Fund,Nippon India Large Cap Fund,32,55.58,57.64
Bandhan Large Cap Fund,Edelweiss Large Cap Fund,33,56.63,57.64
Edelweiss Large Cap Fund,Motilal Oswal Large Cap Fund,28,56.59,57.6
Canara Robeco ELSS Tax Saver,Aditya Birla Sun Life Large Cap Fund,35,55.82,57.58
Axis Large Cap Fund,SBI Large Cap Fund,23,52.4,57.54
Bajaj Finserv Large Cap Fund,Mahindra Manulife Large Cap Fund,20,54.99,57.54
PGIM India ELSS Tax Saver Fund,Canara Robeco Flexi Cap Fund,33,54.31,57.51
Canara Robeco Flexi Cap Fund,Mirae Asset Large Cap Fund,33,54.31,57.51
Edelweiss Flexi Cap Fund,PGIM India Large Cap Fund,43,55.48,57.5
Franklin India ELSS Tax Saver Fund,Aditya Birla Sun Life Large Cap Fund,21,54.58,57.48
DSP ELSS Tax Saver Fund,DSP Large Cap Fund,23,52.23,57.47
Baroda BNP Paribas Large & Mid Cap Fund,Baroda BNP Paribas Multi Cap Fund,34,54.54,57.46
Kotak Large Cap Fund,WhiteOak Capital Large Cap Fund,28,52.0,57.45
Mahindra Manulife Large Cap Fund,Motilal Oswal Large Cap Fund,21,55.7,57.43
Kotak Large Cap Fund,Tata Large Cap Fund,21,56.0,57.43
WhiteOak Capital Flexi Cap Fund,WhiteOak Capital Large & Mid Cap Fund,72,52.7,57.36
ICICI Prudential Equity Minimum Variance Fund,Mahindra Manulife Large Cap Fund,20,48.37,57.36
Bandhan Large Cap Fund,Baroda BNP Paribas Large Cap Fund,31,55.6,57.36
Mahindra Manulife Flexi Cap Fund,Mahindra Manulife Large Cap Fund,29,55.56,57.29
Baroda BNP Paribas Large Cap Fund,Union Largecap Fund,28,55.53,57.28
Aditya Birla Sun Life Flexi Cap Fund,Aditya Birla Sun Life Large Cap Fund,42,56.45,57.28
Canara Robeco Flexi Cap Fund,UTI Large Cap Fund,32,54.09,57.27
Mahindra Manulife ELSS Tax Saver Fund,PGIM India Large Cap Fund,29,55.36,57.26
Motilal Oswal Large Cap Fund,UTI Large Cap Fund,26,55.79,57.25
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Franklin India ELSS Tax Saver Fund,20,54.31,57.19
Axis Large Cap Fund,Invesco India Largecap Fund,25,52.02,57.13
Franklin India ELSS Tax Saver Fund,Navi ELSS Tax Saver Nifty 50 Index Fund,20,54.24,57.12
Canara Robeco Flexi Cap Fund,JM Large Cap Fund,28,53.91,57.08
Axis Large Cap Fund,Nippon India Large Cap Fund,29,51.98,57.08
Franklin India Large Cap Fund,Union Largecap Fund,29,55.73,57.07
Baroda BNP Paribas Large Cap Fund,Mahindra Manulife Large Cap Fund,23,55.32,57.07
Kotak Large Cap Fund,UTI Large Cap Fund,28,55.6,57.05
Franklin India Flexi Cap Fund,Axis Large Cap Fund,22,51.95,57.05
Franklin India Flexi Cap Fund,ITI Large Cap Fund,20,53.94,57.04
