stock_name,fund_count,avg_allocation_percent
COLGATE-PALMOLIVE (INDIA) ,1,0.28
DEVYANI INTERNATIONAL ,1,0.28
KPIT TECHNOLOGIES ,1,0.28
BALKRISHNA INDUSTRIES ,1,0.27
MAHINDRA LIFESPACE DEVELOPERS ,1,0.27
AFCONS INFRASTRUCTURE ,1,0.25
BILLIONBRAINS GARAGE VENTURES ,1,0.24
INDIAN OIL CORPORATION ,1,0.24
PRESTIGE ESTATES PROJECTS ,1,0.23
SKF INDIA ,1,0.23
TITAGARH RAIL SYSTEMS ,1,0.21
JACK HENRY & ASSOCIATES INC,1,0.2
PVR INOX ,1,0.19
PG ELECTROPLAST ,1,0.17
RESTAURANT BRANDS ASIA ,1,0.17
CHEMPLAST SANMAR ,1,0.15
BANK OF MAHARASHTRA,1,0.14
OTHERS,1,0.07
YUM CHINA HOLDINGS INC.,1,0.01
