fund_name,category,fund_house,scheme_id,stock_name,sector,allocation_percent,value,change_3m_percent,change_6m_percent,change_1y_percent,scrape_date,source
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Cholamandalam Investment and Finance Company Ltd.,Financial,2.0,709.82 Cr,2.2,2.21,1.74,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Eternal Ltd.,Services,1.95,692.97 Cr,2.06,2.56,1.42,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Tata Motors Ltd.,Automobile,1.91,677.33 Cr,1.76,,,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,State Bank of India,Financial,1.76,622.64 Cr,1.54,1.45,1.14,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Interglobe Aviation Ltd.,Services,1.67,591.23 Cr,1.51,1.51,,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,United Spirits Ltd.,Consumer Staples,1.64,582.04 Cr,1.7,1.62,0.55,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Mankind Pharma Ltd.,Healthcare,1.55,549.48 Cr,1.48,1.5,1.23,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Vishal Mega Mart Ltd.,Services,1.46,518.83 Cr,1.27,1.48,,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Tata Consumer Products Ltd.,Consumer Staples,1.45,513.07 Cr,1.48,1.49,1.4,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Havells India Ltd.,Capital Goods,1.45,515.43 Cr,1.52,1.03,0.77,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Max Healthcare Institute Ltd.,Healthcare,1.36,483.12 Cr,0.98,,,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Indusind Bank Ltd.,Financial,1.31,464.87 Cr,1.31,1.19,1.11,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Larsen & Toubro Ltd.,Construction,1.29,458.79 Cr,1.32,1.25,5.87,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Maruti Suzuki India Ltd.,Automobile,1.25,442.35 Cr,1.48,1.72,0.45,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Eicher Motors Ltd.,Automobile,1.16,412.39 Cr,1.13,1.15,0.93,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Hyundai Motor India Ltd.,Automobile,1.1,389.04 Cr,1.24,1.48,1.03,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,ICICI Prudential Asset Management Company Ltd.,Unclassified,1.08,384.23 Cr,0.62,,,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,SRF Ltd.,Chemicals,0.95,338.4 Cr,1.05,1.02,1.13,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Swiggy Ltd.,Services,0.84,298.32 Cr,0.64,,,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Mahindra & Mahindra Ltd.,Automobile,0.82,292.15 Cr,0.9,0.89,0.73,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Adani Ports and Special Economic Zone Ltd.,Services,0.81,286.8 Cr,1.38,1.4,,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Dabur India Ltd.,Consumer Staples,0.8,282.62 Cr,0.85,0.88,0.97,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Tata Motors Passenger Vehicles Ltd.,Automobile,0.62,219.31 Cr,0.84,3.05,3.2,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Sun Pharmaceutical Industries Ltd.,Healthcare,0.59,208.21 Cr,2.56,2.52,2.91,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Tata Capital Ltd.,Financial,0.52,183.31 Cr,0.29,,,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,CG Power and Industrial Solutions Ltd.,Capital Goods,0.5,177.22 Cr,0.29,0.35,,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,DLF Ltd.,Construction,0.3,106.81 Cr,0.36,0.39,0.57,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Cummins India Ltd.,Capital Goods,0.29,103.51 Cr,0.25,0.24,0.19,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Billionbrains Garage Ventures Ltd.,Financial,0.24,86.7 Cr,0.22,,,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,Hindalco Industries Ltd.,Metals & Mining,0.22,79.21 Cr,1.25,1.14,1.09,2026-05-11,ETMoney
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,SBI Life Insurance Company Ltd.,Insurance,0.2,70.48 Cr,0.2,0.19,0.39,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Kenvue Inc.,Consumer Staples,2.67,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Salesforce Com.,Technology,2.66,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Brown-Forman Corp,Consumer Staples,2.61,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Clorox Company,Consumer Staples,2.61,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Tyler Technologies Inc,Technology,2.59,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Danaher Corporation,Healthcare,2.49,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Constellation Brands Inc.,Consumer Staples,2.48,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Broadridge Financial Solutions Inc,Technology,2.41,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Otis Worldwide Corp,Capital Goods,2.39,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,NXP Semiconductor,Capital Goods,2.38,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,United Parcel Services INC,Services,2.36,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Agilent Technologies Inc,Healthcare,2.35,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,GE Healthcare Technologies Inc,Healthcare,2.33,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Zimmer Biomet Holdings,Healthcare,2.31,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Microsoft Corportion (US),Technology,2.3,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Mondelez International,Consumer Staples,2.26,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Fortinet Inc,Technology,2.26,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Nike Inc.,Consumer Discretionary,2.23,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,MarketAxess Holdings Inc,Financial,2.21,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Airbnb Inc,Services,2.2,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,TransUnion,Financial,2.19,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Bristol-Myers Squibb Co,Healthcare,2.09,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Estee Lauder Stock,Consumer Staples,2.08,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Masco Corp,Construction,2.0,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Workday Inc.,Technology,2.0,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Adobe Inc,Technology,1.98,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Zoetis Inc,Healthcare,1.87,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Huntington Ingalls Industries Inc. (US),Capital Goods,1.79,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Alphabet Inc Class C,Services,1.76,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,The Boeing Co,Capital Goods,1.49,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Idex Corporation (Foreign),Capital Goods,1.48,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Amazon. com Inc. (USA),Services,1.46,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Thermo Fisher Scientific Inc.,Healthcare,1.45,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Applied Materials Inc. (USA),Capital Goods,1.43,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,PepsiCo Inc,Consumer Staples,1.41,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Northrop Grumman Co. (US),Capital Goods,1.4,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,LPL Financial Holdings Inc. (LPLA),Financial,1.35,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Freeport McMoran Copper & Gold Ltd.,Others,1.32,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Motorola Solutions Inc,Communication,1.3,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,West Pharmaceutical Services Inc,Healthcare,1.3,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Hershey Food Corporation,Consumer Staples,1.26,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,ServiceNow Inc,Technology,1.26,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,U.S. Bancorp,Financial,1.22,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Charles Schwab Corporation,Financial,1.2,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,The Walt Disney Company,Services,1.1,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Chipotle Mexican Grill Inc,Services,1.1,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Equifax Inc,Financial,1.09,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Copart Inc.,Services,1.09,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Entegris Inc,Capital Goods,0.91,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,CoStar Group Inc.,Construction,0.77,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Palo Alto Networks Inc. Common Stock,Technology,0.63,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Blackstone Group Inc (BX),Financial,0.57,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Veeva Systems Inc.,Healthcare,0.55,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Oracle Corporation (US),Technology,0.5,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Broadcom Inc,Capital Goods,0.49,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Datadog Inc,Technology,0.45,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,EPAM Systems Inc,Technology,0.41,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Campbell Soup Co.,Consumer Staples,0.36,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Fair Isaac Corporation,Technology,0.36,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Jack Henry & Associates Inc,Technology,0.2,--,,,,2026-05-11,ETMoney
ICICI Prudential Bluechip Fund,Large Cap,ICICI Prudential Mutual Fund,14566,Yum China Holdings Inc.,Services,0.01,--,,,,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,HDFC Bank Ltd.,Financial,9.05,"4,425 Cr",7.22,9.25,10.24,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,ICICI Bank Ltd.,Financial,8.1,"3,961 Cr",6.97,7.4,7.92,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Reliance Industries Ltd.,Energy,6.73,"3,292 Cr",6.89,7.49,5.68,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Larsen & Toubro Ltd.,Construction,5.3,"2,593 Cr",5.41,5.13,5.23,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,State Bank of India,Financial,3.82,"1,871 Cr",3.36,3.16,2.7,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Asian Paints Ltd.,Materials,3.67,"1,797 Cr",4.11,3.69,,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,HDFC Life Insurance Co Ltd.,Insurance,3.5,"1,712 Cr",2.98,2.61,1.26,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Infosys Ltd.,Technology,3.43,"1,678 Cr",3.88,3.98,4.36,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Kotak Mahindra Bank Ltd.,Financial,3.32,"1,625 Cr",3.62,3.47,4.04,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Axis Bank Ltd.,Financial,3.26,"1,596 Cr",3.12,2.95,2.45,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Tata Motors Ltd.,Automobile,3.07,"1,500 Cr",2.83,,,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Bharti Airtel Ltd.,Communication,2.66,"1,301 Cr",2.75,2.6,2.96,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Avenue Supermarts Ltd.,Services,2.49,"1,218 Cr",2.08,2.46,1.22,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Samvardhana Motherson International Ltd.,Automobile,2.47,"1,208 Cr",2.47,1.95,1.72,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Divi's Laboratories Ltd.,Healthcare,2.47,"1,208 Cr",3.13,2.94,3.19,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Page Industries Ltd.,Textiles,2.06,"1,007 Cr",2.04,2.44,2.74,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Thermax Ltd.,Capital Goods,1.93,945.6 Cr,1.57,1.74,1.28,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Varun Beverages Ltd.,Consumer Staples,1.92,941.04 Cr,2.15,1.32,,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Tata Steel Ltd.,Metals & Mining,1.84,901.74 Cr,1.51,1.78,,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Tech Mahindra Ltd.,Technology,1.84,899.6 Cr,1.85,1.48,0.61,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Cholamandalam Investment and Finance Company Ltd.,Financial,1.83,894.1 Cr,2.01,2.34,2.86,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Shree Cement Ltd.,Materials,1.79,874.76 Cr,1.81,2.1,1.7,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Mankind Pharma Ltd.,Healthcare,1.67,816.94 Cr,1.6,1.88,1.38,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Hindustan Unilever Ltd.,Consumer Staples,1.43,701.68 Cr,1.9,2.18,2.1,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Vedanta Ltd.,Metals & Mining,1.41,688.28 Cr,1.14,1.1,1.28,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Eternal Ltd.,Services,1.36,664.04 Cr,2.04,2.53,,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Hindalco Industries Ltd.,Metals & Mining,1.33,648.84 Cr,1.75,1.59,1.52,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Sun Pharmaceutical Industries Ltd.,Healthcare,1.22,597.44 Cr,,,1.65,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,ICICI Prudential Asset Management Company Ltd.,Unclassified,1.16,567.43 Cr,1.48,,,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,ICICI Prudential Life Insurance Company Ltd.,Insurance,1.05,515.76 Cr,1.12,0.83,0.86,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Schaeffler India Ltd.,Capital Goods,1.03,505.54 Cr,0.91,1.05,0.9,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Sona BLW Precision Forgings Ltd.,Automobile,0.98,481.5 Cr,0.86,0.78,0.93,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Britannia Industries Ltd.,Consumer Staples,0.96,471.32 Cr,2.51,3.49,3.07,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Eicher Motors Ltd.,Automobile,0.91,445.08 Cr,1.83,4.08,3.33,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Interglobe Aviation Ltd.,Services,0.89,433.78 Cr,,,,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,ICICI Lombard General Insurance Company Ltd.,Insurance,0.89,436.9 Cr,0.9,0.91,0.75,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Brainbees Solutions Ltd.,Consumer Discretionary,0.86,422.93 Cr,0.32,0.43,0.46,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,GAIL (India) Ltd.,Energy,0.82,399.35 Cr,0.89,0.97,0.42,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,PI Industries Ltd.,Chemicals,0.63,307.36 Cr,0.66,0.75,0.78,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Motherson Sumi Wiring India Ltd.,Automobile,0.5,243.89 Cr,0.57,0.57,0.46,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,DLF Ltd.,Construction,0.34,--,,1.24,,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,SKF India (Industrial) Ltd.,Capital Goods,0.34,164.88 Cr,0.37,,,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,SKF India Ltd.,Capital Goods,0.23,111.89 Cr,0.26,0.71,0.62,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Cipla Ltd.,Healthcare,0.18,89.24 Cr,0.78,0.83,,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Bharat Petroleum Corporation Ltd.,Energy,0.06,28.55 Cr,0.07,,,2026-05-11,ETMoney
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,Kwality Wall's (India) Ltd.,Consumer Staples,0.02,10.31 Cr,0.03,,,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,HDFC Bank Ltd.,Financial,8.98,"4,175 Cr",8.84,8.0,9.03,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,ICICI Bank Ltd.,Financial,7.11,"3,307 Cr",5.85,4.79,6.1,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Reliance Industries Ltd.,Energy,5.5,"2,558 Cr",6.03,6.03,6.36,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Axis Bank Ltd.,Financial,3.9,"1,813 Cr",3.9,4.38,4.84,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Larsen & Toubro Ltd.,Construction,3.84,"1,786 Cr",3.53,3.47,3.91,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Infosys Ltd.,Technology,3.13,"1,453 Cr",3.05,3.1,2.76,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,State Bank of India,Financial,2.96,"1,379 Cr",3.78,4.37,3.64,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,GE Vernova T&D India Ltd,Capital Goods,2.79,"1,299 Cr",2.59,2.9,2.17,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Bajaj Finance Ltd.,Financial,2.77,"1,288 Cr",2.84,3.15,3.71,2026-05-11,ETMoney
